0.0	0.10399207472801208	TN
1.0	0.33707258105278015	FN
0.0	0.10378536581993103	TN
0.0	0.10589897632598877	TN
0.0	0.043191906064748764	TN
0.0	0.2478451281785965	TN
1.0	0.18370726704597473	FN
0.0	0.0506424680352211	TN
0.0	0.06401264667510986	TN
0.0	0.06077975779771805	TN
0.0	0.025788942351937294	TN
0.0	0.01872101053595543	TN
0.0	0.029052497819066048	TN
0.0	0.09137944877147675	TN
0.0	0.055729158222675323	TN
1.0	0.5125569105148315	TP
0.0	0.050729986280202866	TN
0.0	0.052321113646030426	TN
0.0	0.18006373941898346	TN
0.0	0.029727432876825333	TN
0.0	0.07267715781927109	TN
0.0	0.09259120374917984	TN
0.0	0.08161748945713043	TN
0.0	0.23476222157478333	TN
0.0	0.07966862618923187	TN
0.0	0.019758882001042366	TN
0.0	0.07091023027896881	TN
0.0	0.06566715240478516	TN
1.0	0.22156529128551483	FN
0.0	0.13778525590896606	TN
0.0	0.17312555015087128	TN
0.0	0.018827373161911964	TN
0.0	0.057652223855257034	TN
0.0	0.17229196429252625	TN
1.0	0.07684806734323502	FN
0.0	0.042675457894802094	TN
0.0	0.018215611577033997	TN
0.0	0.10427693277597427	TN
0.0	0.026419710367918015	TN
1.0	0.08924100548028946	FN
0.0	0.09767002612352371	TN
1.0	0.4364370107650757	TP
0.0	0.10893389582633972	TN
0.0	0.058140821754932404	TN
0.0	0.09266138076782227	TN
0.0	0.1090693473815918	TN
0.0	0.18535412847995758	TN
0.0	0.34092599153518677	TN
0.0	0.04243719205260277	TN
0.0	0.029390472918748856	TN
0.0	0.27304941415786743	TN
0.0	0.17940491437911987	TN
0.0	0.377999871969223	TN
0.0	0.2387983500957489	TN
0.0	0.20739132165908813	TN
0.0	0.07934998720884323	TN
0.0	0.10013927519321442	TN
0.0	0.2270790934562683	TN
0.0	0.11702100932598114	TN
1.0	0.4872429072856903	TP
0.0	0.06691010296344757	TN
0.0	0.07353116571903229	TN
1.0	0.05158650502562523	FN
1.0	0.15783123672008514	FN
0.0	0.1318804770708084	TN
0.0	0.1384175419807434	TN
0.0	0.06923507899045944	TN
0.0	0.0514642558991909	TN
0.0	0.06954429298639297	TN
0.0	0.06430428475141525	TN
0.0	0.15922701358795166	TN
1.0	0.43728527426719666	TP
1.0	0.46686333417892456	TP
0.0	0.06048765406012535	TN
0.0	0.23915687203407288	TN
0.0	0.1532156616449356	TN
0.0	0.22906775772571564	TN
0.0	0.06392419338226318	TN
0.0	0.02757330611348152	TN
0.0	0.03772812709212303	TN
0.0	0.014443893916904926	TN
0.0	0.09675928950309753	TN
0.0	0.07592891156673431	TN
0.0	0.17159536480903625	TN
0.0	0.10976202040910721	TN
0.0	0.07138187438249588	TN
0.0	0.22735735774040222	TN
0.0	0.09023372083902359	TN
0.0	0.13929255306720734	TN
0.0	0.12557697296142578	TN
0.0	0.008310043253004551	TN
0.0	0.16399836540222168	TN
1.0	0.15465393662452698	FN
0.0	0.013735465705394745	TN
0.0	0.036985740065574646	TN
1.0	0.18343807756900787	FN
0.0	0.04949275776743889	TN
0.0	0.037126727402210236	TN
0.0	0.030362369492650032	TN
0.0	0.087994784116745	TN
0.0	0.02987806685268879	TN
0.0	0.02716275490820408	TN
0.0	0.03402199223637581	TN
0.0	0.06207707151770592	TN
0.0	0.10317537933588028	TN
0.0	0.10271337628364563	TN
0.0	0.2545863091945648	TN
0.0	0.07540512084960938	TN
0.0	0.09544147551059723	TN
0.0	0.2389034777879715	TN
0.0	0.07416502386331558	TN
0.0	0.16889560222625732	TN
0.0	0.221652090549469	TN
0.0	0.08233127743005753	TN
0.0	0.06325307488441467	TN
0.0	0.11294717341661453	TN
0.0	0.4051538407802582	FP
0.0	0.2565605640411377	TN
0.0	0.05684792995452881	TN
0.0	0.12582701444625854	TN
0.0	0.2961859405040741	TN
1.0	0.05894619971513748	FN
0.0	0.04145003482699394	TN
0.0	0.27118587493896484	TN
0.0	0.024701278656721115	TN
0.0	0.07339302450418472	TN
0.0	0.06862753629684448	TN
0.0	0.16722042858600616	TN
0.0	0.13033370673656464	TN
0.0	0.12661857903003693	TN
1.0	0.20885132253170013	FN
0.0	0.08065066486597061	TN
1.0	0.14258164167404175	FN
0.0	0.13145342469215393	TN
0.0	0.15187473595142365	TN
0.0	0.3230796456336975	TN
0.0	0.20301246643066406	TN
0.0	0.04096034914255142	TN
0.0	0.21750614047050476	TN
0.0	0.045299872756004333	TN
0.0	0.02766088768839836	TN
0.0	0.012621152214705944	TN
0.0	0.277962327003479	TN
0.0	0.14081543684005737	TN
0.0	0.023035986348986626	TN
0.0	0.12038559466600418	TN
0.0	0.3375915288925171	TN
0.0	0.016398901119828224	TN
0.0	0.0326227992773056	TN
0.0	0.19652801752090454	TN
0.0	0.06656622141599655	TN
0.0	0.025297051295638084	TN
0.0	0.11118458211421967	TN
0.0	0.22613221406936646	TN
0.0	0.029022060334682465	TN
0.0	0.038414012640714645	TN
0.0	0.20982909202575684	TN
0.0	0.03215394541621208	TN
0.0	0.15705443918704987	TN
0.0	0.10666891187429428	TN
0.0	0.1899191290140152	TN
0.0	0.021888894960284233	TN
0.0	0.17425808310508728	TN
0.0	0.05611155927181244	TN
0.0	0.0694727674126625	TN
0.0	0.10200592875480652	TN
0.0	0.12150269001722336	TN
0.0	0.019444765523076057	TN
1.0	0.0674910768866539	FN
1.0	0.04885439574718475	FN
0.0	0.05518343672156334	TN
0.0	0.2905263900756836	TN
0.0	0.06030575558543205	TN
0.0	0.05885054171085358	TN
0.0	0.018803875893354416	TN
0.0	0.034367937594652176	TN
0.0	0.038380611687898636	TN
0.0	0.2766762375831604	TN
0.0	0.14817409217357635	TN
0.0	0.044712867587804794	TN
0.0	0.04077818989753723	TN
0.0	0.07857995480298996	TN
0.0	0.2904735505580902	TN
0.0	0.03518814966082573	TN
0.0	0.10140831023454666	TN
0.0	0.2152479737997055	TN
0.0	0.024382200092077255	TN
0.0	0.14118976891040802	TN
0.0	0.13458660244941711	TN
0.0	0.4699152708053589	FP
0.0	0.03293107450008392	TN
0.0	0.060962896794080734	TN
0.0	0.014366162940859795	TN
0.0	0.14032508432865143	TN
0.0	0.0492592379450798	TN
0.0	0.009294825606048107	TN
0.0	0.07596851140260696	TN
0.0	0.09284330159425735	TN
0.0	0.03956098482012749	TN
0.0	0.018605416640639305	TN
0.0	0.0422118715941906	TN
0.0	0.11048638075590134	TN
0.0	0.17159034311771393	TN
0.0	0.04241955280303955	TN
0.0	0.03877042606472969	TN
0.0	0.05702300742268562	TN
0.0	0.05374142900109291	TN
0.0	0.047691695392131805	TN
1.0	0.14951011538505554	FN
0.0	0.1026424840092659	TN
1.0	0.5241101384162903	TP
0.0	0.01671464554965496	TN
0.0	0.10604032874107361	TN
0.0	0.17807912826538086	TN
0.0	0.04786600545048714	TN
0.0	0.31164461374282837	TN
0.0	0.013928892090916634	TN
0.0	0.054212018847465515	TN
0.0	0.07389391958713531	TN
0.0	0.16274937987327576	TN
0.0	0.08978573232889175	TN
0.0	0.04769444465637207	TN
0.0	0.1291837841272354	TN
1.0	0.08104412257671356	FN
0.0	0.03443533554673195	TN
0.0	0.055155470967292786	TN
0.0	0.28086134791374207	TN
0.0	0.07301834225654602	TN
0.0	0.04590578004717827	TN
0.0	0.3993361294269562	TN
0.0	0.0704084038734436	TN
0.0	0.28822025656700134	TN
0.0	0.1229412779211998	TN
0.0	0.0778619647026062	TN
0.0	0.22092990577220917	TN
0.0	0.16922539472579956	TN
0.0	0.33841970562934875	TN
0.0	0.07736741751432419	TN
0.0	0.20354506373405457	TN
0.0	0.12094173580408096	TN
0.0	0.025362027809023857	TN
0.0	0.05976665019989014	TN
0.0	0.20175805687904358	TN
1.0	0.15810157358646393	FN
0.0	0.09741688519716263	TN
0.0	0.025301894173026085	TN
0.0	0.03571539372205734	TN
0.0	0.0901959091424942	TN
0.0	0.10351897776126862	TN
0.0	0.07003506273031235	TN
0.0	0.02129068411886692	TN
0.0	0.10930080711841583	TN
0.0	0.035314396023750305	TN
0.0	0.016987858340144157	TN
0.0	0.026007145643234253	TN
0.0	0.015069457702338696	TN
0.0	0.19792461395263672	TN
0.0	0.03584754467010498	TN
0.0	0.03859003260731697	TN
0.0	0.2765609622001648	TN
0.0	0.3019299805164337	TN
0.0	0.06237797439098358	TN
0.0	0.39779263734817505	TN
1.0	0.4487576186656952	TP
0.0	0.22873248159885406	TN
0.0	0.012681876309216022	TN
1.0	0.15761837363243103	FN
0.0	0.22653941810131073	TN
0.0	0.12095845490694046	TN
0.0	0.013686323538422585	TN
0.0	0.16017556190490723	TN
0.0	0.09798890352249146	TN
0.0	0.16948740184307098	TN
0.0	0.04774000868201256	TN
0.0	0.15646837651729584	TN
0.0	0.05293465033173561	TN
0.0	0.04865039139986038	TN
0.0	0.16253980994224548	TN
0.0	0.034981392323970795	TN
0.0	0.026971744373440742	TN
0.0	0.03274766728281975	TN
0.0	0.1879834532737732	TN
0.0	0.16235466301441193	TN
1.0	0.3531615436077118	FN
0.0	0.019769402220845222	TN
0.0	0.04891754314303398	TN
0.0	0.5007765889167786	FP
0.0	0.12545235455036163	TN
0.0	0.09651285409927368	TN
0.0	0.13249048590660095	TN
0.0	0.01864631660282612	TN
0.0	0.12365706264972687	TN
0.0	0.04782532900571823	TN
0.0	0.04247140511870384	TN
0.0	0.01704717054963112	TN
0.0	0.09284330159425735	TN
0.0	0.12888896465301514	TN
0.0	0.05485057830810547	TN
0.0	0.05942589044570923	TN
0.0	0.14612802863121033	TN
1.0	0.1672932505607605	FN
0.0	0.16253980994224548	TN
0.0	0.03571067005395889	TN
0.0	0.08923929184675217	TN
0.0	0.023210681974887848	TN
0.0	0.0473804734647274	TN
0.0	0.042543940246105194	TN
0.0	0.06336921453475952	TN
0.0	0.03834577277302742	TN
0.0	0.22521619498729706	TN
0.0	0.013966245576739311	TN
0.0	0.1829458475112915	TN
0.0	0.12164986878633499	TN
0.0	0.08167903870344162	TN
0.0	0.06566556543111801	TN
0.0	0.041784849017858505	TN
0.0	0.12601812183856964	TN
0.0	0.032171912491321564	TN
1.0	0.25362077355384827	FN
0.0	0.12093108147382736	TN
0.0	0.054759833961725235	TN
0.0	0.017415529116988182	TN
0.0	0.19943654537200928	TN
0.0	0.15270324051380157	TN
0.0	0.07341209799051285	TN
0.0	0.06997319310903549	TN
0.0	0.02951830066740513	TN
0.0	0.10923546552658081	TN
0.0	0.1082240417599678	TN
0.0	0.07609228789806366	TN
0.0	0.03770804405212402	TN
1.0	0.09318205714225769	FN
0.0	0.12217006087303162	TN
0.0	0.02395928092300892	TN
0.0	0.12788699567317963	TN
0.0	0.06505494564771652	TN
0.0	0.03919435292482376	TN
0.0	0.08407187461853027	TN
0.0	0.03768949955701828	TN
0.0	0.11135322600603104	TN
0.0	0.11795094609260559	TN
0.0	0.06613315641880035	TN
0.0	0.06457531452178955	TN
0.0	0.09208548814058304	TN
0.0	0.13094189763069153	TN
0.0	0.13760970532894135	TN
0.0	0.07166367024183273	TN
0.0	0.012008092366158962	TN
0.0	0.24829153716564178	TN
0.0	0.03220909461379051	TN
0.0	0.07833845913410187	TN
0.0	0.1012372151017189	TN
0.0	0.026902247220277786	TN
1.0	0.35815003514289856	FN
0.0	0.0966409370303154	TN
0.0	0.27724865078926086	TN
0.0	0.011787636205554008	TN
0.0	0.12910912930965424	TN
0.0	0.08378199487924576	TN
0.0	0.08360636979341507	TN
0.0	0.1064896360039711	TN
0.0	0.029019400477409363	TN
0.0	0.029388094320893288	TN
0.0	0.023161884397268295	TN
0.0	0.03591811656951904	TN
0.0	0.09740081429481506	TN
1.0	0.18119661509990692	FN
0.0	0.23319435119628906	TN
0.0	0.01885746791958809	TN
0.0	0.06461190432310104	TN
0.0	0.07262194901704788	TN
0.0	0.028047991916537285	TN
0.0	0.0433323010802269	TN
0.0	0.016326529905200005	TN
0.0	0.026044726371765137	TN
0.0	0.015956658869981766	TN
0.0	0.2014147788286209	TN
0.0	0.0777239128947258	TN
0.0	0.05556344985961914	TN
0.0	0.017702652141451836	TN
0.0	0.07349852472543716	TN
0.0	0.01918072998523712	TN
0.0	0.08864942938089371	TN
0.0	0.05731518939137459	TN
0.0	0.08198874443769455	TN
1.0	0.18052279949188232	FN
0.0	0.4003796875476837	FP
0.0	0.25120747089385986	TN
0.0	0.029324816539883614	TN
0.0	0.16611111164093018	TN
0.0	0.06295489519834518	TN
0.0	0.012192881666123867	TN
0.0	0.07111115753650665	TN
0.0	0.04007193073630333	TN
0.0	0.08487779647111893	TN
0.0	0.39398452639579773	TN
0.0	0.055006787180900574	TN
0.0	0.18085139989852905	TN
0.0	0.07246014475822449	TN
0.0	0.048745863139629364	TN
0.0	0.07466407865285873	TN
0.0	0.0334881916642189	TN
0.0	0.16887052357196808	TN
0.0	0.06848479062318802	TN
0.0	0.07216818630695343	TN
0.0	0.05155453830957413	TN
1.0	0.17420978844165802	FN
0.0	0.018918553367257118	TN
0.0	0.08262208104133606	TN
0.0	0.23608194291591644	TN
0.0	0.02185903489589691	TN
0.0	0.0166840311139822	TN
0.0	0.07187929004430771	TN
1.0	0.040194716304540634	FN
0.0	0.13006220757961273	TN
1.0	0.48198479413986206	TP
0.0	0.09839867055416107	TN
0.0	0.11852061003446579	TN
0.0	0.10520039498806	TN
0.0	0.07736646384000778	TN
0.0	0.06935273855924606	TN
0.0	0.03919639065861702	TN
0.0	0.2838933765888214	TN
0.0	0.3845425546169281	TN
0.0	0.16316115856170654	TN
0.0	0.033920105546712875	TN
0.0	0.1598304957151413	TN
0.0	0.22464552521705627	TN
0.0	0.17507369816303253	TN
0.0	0.10929880291223526	TN
0.0	0.03526180982589722	TN
0.0	0.0911182314157486	TN
0.0	0.26109760999679565	TN
0.0	0.04164476692676544	TN
0.0	0.05403320863842964	TN
1.0	0.05954581871628761	FN
0.0	0.07695118337869644	TN
0.0	0.103976771235466	TN
0.0	0.13353443145751953	TN
0.0	0.18727640807628632	TN
0.0	0.18734623491764069	TN
0.0	0.13970835506916046	TN
0.0	0.051668815314769745	TN
1.0	0.39799654483795166	FN
0.0	0.21686407923698425	TN
0.0	0.23433122038841248	TN
0.0	0.16229909658432007	TN
0.0	0.02118750289082527	TN
0.0	0.12513209879398346	TN
0.0	0.07037651538848877	TN
0.0	0.38156336545944214	TN
0.0	0.15564729273319244	TN
0.0	0.021845199167728424	TN
1.0	0.7553256750106812	TP
0.0	0.04141779989004135	TN
0.0	0.05119132250547409	TN
0.0	0.024100499227643013	TN
0.0	0.08351036161184311	TN
0.0	0.01907065138220787	TN
0.0	0.29168805480003357	TN
0.0	0.08235058933496475	TN
0.0	0.053132232278585434	TN
0.0	0.08951680362224579	TN
0.0	0.1096089631319046	TN
0.0	0.08143968880176544	TN
0.0	0.026868820190429688	TN
0.0	0.14163725078105927	TN
0.0	0.08632855862379074	TN
0.0	0.04891754314303398	TN
0.0	0.1342048943042755	TN
0.0	0.07603063434362411	TN
0.0	0.12003287672996521	TN
0.0	0.23843985795974731	TN
0.0	0.07225414365530014	TN
0.0	0.05271712690591812	TN
0.0	0.050246745347976685	TN
0.0	0.03181996941566467	TN
0.0	0.06979890167713165	TN
0.0	0.01548877265304327	TN
0.0	0.414409875869751	FP
0.0	0.06538554280996323	TN
0.0	0.08400695770978928	TN
0.0	0.09908922016620636	TN
0.0	0.022069934755563736	TN
0.0	0.03394073620438576	TN
0.0	0.033925995230674744	TN
0.0	0.42124393582344055	FP
0.0	0.018760623410344124	TN
0.0	0.046407390385866165	TN
0.0	0.2246004194021225	TN
0.0	0.12080641090869904	TN
0.0	0.06691879034042358	TN
0.0	0.03834852576255798	TN
0.0	0.024005213752388954	TN
0.0	0.08460966497659683	TN
0.0	0.04933976009488106	TN
0.0	0.08933654427528381	TN
0.0	0.029477231204509735	TN
1.0	0.18192796409130096	FN
0.0	0.043795228004455566	TN
0.0	0.09248750656843185	TN
0.0	0.04237118735909462	TN
1.0	0.1533057540655136	FN
0.0	0.07885204255580902	TN
0.0	0.043383534997701645	TN
0.0	0.16049836575984955	TN
0.0	0.1087966337800026	TN
0.0	0.05728772655129433	TN
0.0	0.1090376079082489	TN
1.0	0.17952966690063477	FN
0.0	0.06403540074825287	TN
0.0	0.04374852403998375	TN
0.0	0.16415023803710938	TN
1.0	0.3315593898296356	FN
0.0	0.034422874450683594	TN
0.0	0.03925217688083649	TN
0.0	0.012368193827569485	TN
0.0	0.3334818482398987	TN
0.0	0.07033713161945343	TN
0.0	0.23660193383693695	TN
0.0	0.0933155044913292	TN
0.0	0.03437618166208267	TN
0.0	0.2729417383670807	TN
0.0	0.06880204379558563	TN
0.0	0.04578595981001854	TN
0.0	0.16622580587863922	TN
0.0	0.017115356400609016	TN
0.0	0.13655821979045868	TN
0.0	0.11488574743270874	TN
0.0	0.018514377996325493	TN
0.0	0.04384303838014603	TN
0.0	0.03156452253460884	TN
0.0	0.16831189393997192	TN
0.0	0.19094426929950714	TN
0.0	0.24696898460388184	TN
0.0	0.44465911388397217	FP
0.0	0.18299013376235962	TN
0.0	0.17296689748764038	TN
0.0	0.03645334020256996	TN
0.0	0.02759639360010624	TN
0.0	0.13539749383926392	TN
0.0	0.4097305238246918	FP
0.0	0.3961985111236572	TN
0.0	0.0362568274140358	TN
0.0	0.07746914774179459	TN
0.0	0.1265769600868225	TN
0.0	0.07231646031141281	TN
0.0	0.1914799064397812	TN
0.0	0.3581386208534241	TN
0.0	0.05236039683222771	TN
0.0	0.09753783792257309	TN
0.0	0.10362617671489716	TN
0.0	0.0216929093003273	TN
0.0	0.04029765725135803	TN
1.0	0.16262656450271606	FN
0.0	0.03545372933149338	TN
0.0	0.036480069160461426	TN
0.0	0.0814683586359024	TN
0.0	0.06564061343669891	TN
0.0	0.050567980855703354	TN
0.0	0.18836739659309387	TN
0.0	0.06011706218123436	TN
0.0	0.23217658698558807	TN
0.0	0.10856254398822784	TN
0.0	0.08779297769069672	TN
0.0	0.08629857748746872	TN
0.0	0.18563377857208252	TN
0.0	0.061236422508955	TN
0.0	0.06600499153137207	TN
0.0	0.09712518006563187	TN
0.0	0.03616270050406456	TN
0.0	0.16175693273544312	TN
0.0	0.04276403784751892	TN
0.0	0.01989060640335083	TN
1.0	0.8476701378822327	TP
0.0	0.22040534019470215	TN
0.0	0.01864427514374256	TN
0.0	0.1981307566165924	TN
0.0	0.06815993785858154	TN
1.0	0.0429249107837677	FN
0.0	0.05873692408204079	TN
0.0	0.0795726403594017	TN
0.0	0.05571005120873451	TN
0.0	0.08310648053884506	TN
0.0	0.07526581734418869	TN
1.0	0.16560102999210358	FN
0.0	0.11703632771968842	TN
0.0	0.16831308603286743	TN
0.0	0.35960590839385986	TN
0.0	0.013597996905446053	TN
0.0	0.021757740527391434	TN
0.0	0.06439834088087082	TN
0.0	0.03226690739393234	TN
1.0	0.05428789556026459	FN
0.0	0.060249898582696915	TN
0.0	0.018335074186325073	TN
0.0	0.022565137594938278	TN
0.0	0.06311281770467758	TN
0.0	0.11363594233989716	TN
0.0	0.20783556997776031	TN
0.0	0.020509041845798492	TN
0.0	0.03947938233613968	TN
1.0	0.2963196039199829	FN
0.0	0.07646522670984268	TN
0.0	0.10083896666765213	TN
0.0	0.13341124355793	TN
0.0	0.016566751524806023	TN
0.0	0.3122517168521881	TN
0.0	0.05639221519231796	TN
0.0	0.14131926000118256	TN
0.0	0.04104183241724968	TN
0.0	0.04763399064540863	TN
0.0	0.029197996482253075	TN
0.0	0.033096786588430405	TN
0.0	0.02885601297020912	TN
1.0	0.3404575288295746	FN
0.0	0.04893633723258972	TN
0.0	0.05239215865731239	TN
0.0	0.043386802077293396	TN
0.0	0.027543623000383377	TN
0.0	0.38184115290641785	TN
0.0	0.3019299805164337	TN
1.0	0.08168183267116547	FN
1.0	0.30879974365234375	FN
0.0	0.031583987176418304	TN
0.0	0.41216063499450684	FP
0.0	0.06091845780611038	TN
0.0	0.15572214126586914	TN
0.0	0.03946451470255852	TN
0.0	0.08161543309688568	TN
0.0	0.019144391641020775	TN
0.0	0.1788000464439392	TN
0.0	0.030948301777243614	TN
0.0	0.187903493642807	TN
0.0	0.020554257556796074	TN
0.0	0.06307274103164673	TN
1.0	0.4678557515144348	TP
0.0	0.048934582620859146	TN
0.0	0.17873504757881165	TN
0.0	0.07438869774341583	TN
0.0	0.04791167750954628	TN
0.0	0.020362896844744682	TN
0.0	0.10333194583654404	TN
0.0	0.016440071165561676	TN
0.0	0.02519271895289421	TN
0.0	0.04063662886619568	TN
0.0	0.10932400077581406	TN
0.0	0.06665360927581787	TN
