1	0.6004472374916077	TP
0	0.00903918594121933	TN
0	0.02680719830095768	TN
0	0.0005112517974339426	TN
0	0.3805837035179138	TN
1	0.02985498309135437	FN
0	0.011974669992923737	TN
0	0.134431391954422	TN
0	0.14872629940509796	TN
1	0.39153727889060974	FN
0	0.19549323618412018	TN
1	0.31612712144851685	FN
1	0.2254115492105484	FN
1	4.835261279367842e-06	FN
0	0.19290059804916382	TN
0	0.03738288953900337	TN
1	0.608930230140686	TP
0	0.016834137961268425	TN
0	5.9676935052266344e-05	TN
0	1.134185822593281e-05	TN
0	0.9095649123191833	FP
0	0.007302429061383009	TN
0	0.2856563329696655	TN
0	0.14548185467720032	TN
0	0.19549323618412018	TN
0	0.19549323618412018	TN
0	0.1411891132593155	TN
0	0.13640421628952026	TN
0	0.028581911697983742	TN
0	0.01593809388577938	TN
0	0.02996210567653179	TN
0	0.09357210993766785	TN
0	0.12794208526611328	TN
0	0.08683380484580994	TN
0	0.04782486334443092	TN
0	0.19495701789855957	TN
0	0.17730063199996948	TN
0	0.39809805154800415	TN
0	0.6335074305534363	FP
0	0.28824493288993835	TN
0	0.1994418501853943	TN
0	0.3817328214645386	TN
0	0.10769931226968765	TN
0	0.1580515056848526	TN
0	0.07549910992383957	TN
0	0.19549323618412018	TN
0	0.31612712144851685	TN
0	5.555706957238726e-05	TN
1	0.00021466512407641858	FN
0	0.24095845222473145	TN
0	0.046319279819726944	TN
0	0.006334856152534485	TN
0	0.005643727723509073	TN
0	0.11542351543903351	TN
0	0.0049217562191188335	TN
0	0.14109018445014954	TN
0	0.0877237543463707	TN
0	0.4140417277812958	FP
0	0.19549192488193512	TN
0	0.1541832685470581	TN
0	0.43276795744895935	FP
0	0.1385914832353592	TN
0	0.024682119488716125	TN
0	0.2856563329696655	TN
0	0.001991138095036149	TN
0	0.055904876440763474	TN
0	0.04353818669915199	TN
0	0.19549323618412018	TN
1	0.08557266741991043	FN
1	0.16967278718948364	FN
1	0.21705704927444458	FN
1	0.4644906222820282	TP
0	0.13136014342308044	TN
1	0.62212073802948	TP
0	2.8062708224751987e-05	TN
0	0.124973364174366	TN
0	0.23034711182117462	TN
0	0.22760841250419617	TN
0	0.2771850526332855	TN
0	0.1994129866361618	TN
1	0.4140290915966034	TP
1	0.2293119728565216	FN
1	0.12888815999031067	FN
1	0.2302524596452713	FN
1	5.887927727599163e-06	FN
1	0.24508288502693176	FN
0	0.050563763827085495	TN
1	0.34931516647338867	FN
0	0.05145429074764252	TN
0	0.12312652170658112	TN
0	2.1588914023595862e-05	TN
0	0.19091133773326874	TN
0	0.09218697994947433	TN
0	0.2858317792415619	TN
0	0.2754659652709961	TN
0	0.1140795648097992	TN
0	0.1954931914806366	TN
1	0.2855343222618103	FN
1	0.06459247320890427	FN
0	0.1121709942817688	TN
0	0.10270478576421738	TN
0	0.188174307346344	TN
0	3.8177756067625523e-08	TN
0	0.00041466340189799666	TN
0	0.00011561952123884112	TN
0	0.004969565663486719	TN
0	4.023599103675224e-05	TN
0	0.01156810112297535	TN
0	0.035527680069208145	TN
0	0.2936100959777832	TN
0	0.017017895355820656	TN
0	0.19549323618412018	TN
0	0.08098375797271729	TN
0	0.3737126290798187	TN
0	0.09544768929481506	TN
0	0.2771691083908081	TN
0	0.4140417277812958	FP
0	0.7982691526412964	FP
0	0.08236327767372131	TN
0	0.3132217526435852	TN
0	0.7510703206062317	FP
0	0.43345582485198975	FP
0	1.6939367924351245e-05	TN
0	0.14005734026432037	TN
0	0.004492202308028936	TN
0	0.17595942318439484	TN
0	0.11383330821990967	TN
0	0.05493737757205963	TN
0	0.3941269516944885	TN
0	0.101017065346241	TN
0	0.11622016876935959	TN
0	0.04869605228304863	TN
0	0.38993531465530396	TN
0	0.19549323618412018	TN
0	1.375503507006215e-05	TN
0	0.11979224532842636	TN
0	0.12278292328119278	TN
0	0.08058179914951324	TN
0	0.2771691083908081	TN
0	0.6390278935432434	FP
0	0.19549323618412018	TN
0	0.07007650285959244	TN
0	0.5566818118095398	FP
0	0.01357974112033844	TN
0	0.049986619502305984	TN
1	0.005666922312229872	FN
0	0.009600266814231873	TN
0	0.1888396292924881	TN
0	0.04145077243447304	TN
0	0.01348430197685957	TN
0	0.2841567397117615	TN
0	0.2856554687023163	TN
0	0.3542153239250183	TN
0	0.0514904223382473	TN
0	0.13565653562545776	TN
0	0.13484151661396027	TN
0	0.0009219609200954437	TN
0	0.41140273213386536	FP
0	0.6901817321777344	FP
0	0.008155866526067257	TN
0	0.009365870617330074	TN
0	0.374868243932724	TN
0	0.06701601296663284	TN
0	0.4140417277812958	FP
0	0.1914912611246109	TN
0	0.17078131437301636	TN
0	0.017894931137561798	TN
0	0.19549323618412018	TN
0	1.1698111848090775e-05	TN
0	0.08297886699438095	TN
0	0.2261771410703659	TN
0	0.22389067709445953	TN
0	0.16101741790771484	TN
1	0.12528638541698456	FN
0	0.5988464951515198	FP
0	0.0825180858373642	TN
0	0.20988020300865173	TN
0	0.0068692732602357864	TN
0	0.19549323618412018	TN
0	0.19549323618412018	TN
0	0.2655261158943176	TN
0	0.48950204253196716	FP
0	0.45394399762153625	FP
0	0.014419905841350555	TN
0	0.034343790262937546	TN
0	0.18487747013568878	TN
0	0.5988630652427673	FP
0	0.22561229765415192	TN
0	0.3458297848701477	TN
0	0.08604546636343002	TN
0	0.12370997667312622	TN
0	0.05412116274237633	TN
0	0.12898316979408264	TN
0	0.0010281476425006986	TN
0	0.32294192910194397	TN
0	0.03981519863009453	TN
0	0.03685120865702629	TN
0	0.4068107306957245	FP
0	0.0031501182820647955	TN
0	0.29364830255508423	TN
0	0.17875437438488007	TN
0	0.1734994649887085	TN
0	0.1320374459028244	TN
0	0.10065358132123947	TN
0	0.07683245092630386	TN
0	0.34533798694610596	TN
0	0.15623356401920319	TN
0	0.29731884598731995	TN
0	0.08501987159252167	TN
0	0.3354600667953491	TN
0	0.12856124341487885	TN
0	2.333600832571392e-06	TN
0	0.09276694804430008	TN
0	0.015966717153787613	TN
0	0.4978335499763489	FP
0	0.43276795744895935	FP
0	0.39117833971977234	TN
0	0.16013701260089874	TN
0	0.39722317457199097	TN
0	0.3062855005264282	TN
0	0.19549323618412018	TN
0	0.05201410874724388	TN
0	0.29642680287361145	TN
0	0.304490864276886	TN
0	0.24776777625083923	TN
0	0.2022686004638672	TN
0	6.709378067171201e-05	TN
0	0.01910032145678997	TN
0	0.00013298967678565532	TN
0	0.15061087906360626	TN
0	0.001546862069517374	TN
0	0.2170557677745819	TN
0	0.2252350002527237	TN
0	0.013847392983734608	TN
0	0.00015838938998058438	TN
0	5.280286859488115e-05	TN
0	0.00015642591461073607	TN
0	0.0005091111524961889	TN
0	0.1451462358236313	TN
0	0.3055928945541382	TN
0	0.04218589887022972	TN
0	9.728354780236259e-05	TN
0	0.05918209254741669	TN
0	0.08413458615541458	TN
0	0.03980572149157524	TN
0	0.010663658380508423	TN
0	0.0490722581744194	TN
0	0.006691687740385532	TN
0	0.014877445064485073	TN
0	0.0002855606726370752	TN
0	0.09411369264125824	TN
0	0.011398160830140114	TN
0	0.3196508586406708	TN
0	0.19468900561332703	TN
0	0.22087661921977997	TN
0	0.19549323618412018	TN
0	0.2541293501853943	TN
0	0.07068847864866257	TN
0	0.17579340934753418	TN
0	0.495902419090271	FP
0	0.08063296973705292	TN
0	0.0017078707460314035	TN
0	0.3642483055591583	TN
0	0.03208163008093834	TN
0	0.16430899500846863	TN
0	0.37045878171920776	TN
0	0.007229754701256752	TN
0	0.2170557826757431	TN
0	0.5075602531433105	FP
0	0.26554015278816223	TN
0	0.13729716837406158	TN
0	0.4442446529865265	FP
0	0.25471416115760803	TN
0	0.3792397379875183	TN
0	0.5613676309585571	FP
0	0.41404053568840027	FP
0	0.22197294235229492	TN
0	0.15660670399665833	TN
0	0.09291388839483261	TN
0	0.43276795744895935	FP
0	4.324028850533068e-05	TN
0	0.000252868834650144	TN
0	0.22742150723934174	TN
0	0.04519791156053543	TN
1	0.7910720109939575	TP
0	0.00020708070951513946	TN
0	0.1580483317375183	TN
0	0.19549323618412018	TN
1	0.6901817321777344	TP
0	0.2771691083908081	TN
0	0.0007507856353186071	TN
0	0.2170557677745819	TN
0	0.00033596562570892274	TN
0	0.03229021653532982	TN
0	0.1580490916967392	TN
0	0.3312247693538666	TN
0	0.048667896538972855	TN
0	0.27716872096061707	TN
0	0.1136118695139885	TN
0	0.2412397265434265	TN
0	0.3854720890522003	TN
0	0.29642680287361145	TN
0	1.3155005035514478e-05	TN
0	0.27840396761894226	TN
0	2.3133759896154515e-05	TN
0	0.10512354969978333	TN
0	0.22357229888439178	TN
0	0.1394006907939911	TN
0	0.11773812770843506	TN
0	0.23138557374477386	TN
0	0.4637857973575592	FP
0	0.14290788769721985	TN
0	0.4140417277812958	FP
0	0.00434536999091506	TN
0	0.4037359058856964	FP
0	0.10373202711343765	TN
0	0.19663792848587036	TN
0	0.19941550493240356	TN
0	0.2771691083908081	TN
0	0.5377439856529236	FP
0	0.16070231795310974	TN
0	0.1580515056848526	TN
0	0.19549323618412018	TN
0	0.19601775705814362	TN
0	0.19549323618412018	TN
0	0.2512715458869934	TN
0	0.1398320198059082	TN
0	0.03829144313931465	TN
0	0.18903619050979614	TN
0	0.041903674602508545	TN
0	0.2170557677745819	TN
0	0.008053484372794628	TN
0	0.36031052470207214	TN
0	0.16110830008983612	TN
0	0.29642680287361145	TN
0	0.4127233922481537	FP
0	0.10279234498739243	TN
0	0.41348958015441895	FP
0	0.028815437108278275	TN
0	0.02825067564845085	TN
0	0.11664434522390366	TN
0	0.25960206985473633	TN
0	0.6982318758964539	FP
0	0.13569463789463043	TN
0	3.365193279591949e-08	TN
0	0.06634512543678284	TN
0	0.11085143685340881	TN
0	0.395167738199234	TN
0	0.10250367224216461	TN
0	0.06952165812253952	TN
0	0.00012593988503795117	TN
0	0.12241565436124802	TN
0	0.13735485076904297	TN
0	0.0019546851981431246	TN
0	0.24865372478961945	TN
0	0.1599087119102478	TN
0	0.22727109491825104	TN
0	0.16019798815250397	TN
0	0.3038601875305176	TN
0	0.07215870916843414	TN
0	0.24451404809951782	TN
0	0.4140417277812958	FP
0	0.26402395963668823	TN
0	0.15807516872882843	TN
0	0.26011955738067627	TN
0	0.008433117531239986	TN
0	0.31206148862838745	TN
0	0.5330794453620911	FP
0	0.09376192092895508	TN
1	0.6426612138748169	TP
0	0.06529349088668823	TN
0	0.1734571009874344	TN
0	0.26235005259513855	TN
0	0.13844992220401764	TN
0	0.044265009462833405	TN
0	0.005982555449008942	TN
0	0.3594666123390198	TN
0	0.27591392397880554	TN
0	0.1455952674150467	TN
0	0.12818720936775208	TN
0	0.003338612150400877	TN
0	0.03755689412355423	TN
0	0.12622369825839996	TN
0	0.22122612595558167	TN
0	0.05003781616687775	TN
0	0.0008318899781443179	TN
0	0.0013061919016763568	TN
0	0.018386593088507652	TN
0	0.08205295354127884	TN
0	0.06610739231109619	TN
0	0.1731337159872055	TN
0	0.1270725280046463	TN
0	0.03652162477374077	TN
0	0.00020226690685376525	TN
0	0.00016987937851808965	TN
0	0.12685303390026093	TN
0	0.40549686551094055	FP
0	2.3559850887977518e-05	TN
0	0.007790993433445692	TN
0	1.1427672689023893e-05	TN
0	0.17967543005943298	TN
0	0.00044340037857182324	TN
0	0.4483862817287445	FP
0	0.00014283170457929373	TN
0	0.8892982602119446	FP
0	0.11406543850898743	TN
0	0.019414454698562622	TN
0	0.27591434121131897	TN
0	0.19875741004943848	TN
0	0.3125780522823334	TN
0	0.2771303057670593	TN
0	0.14764370024204254	TN
0	0.19549323618412018	TN
0	0.10452574491500854	TN
0	0.3736931383609772	TN
0	0.13320699334144592	TN
0	0.19549323618412018	TN
0	0.07275628298521042	TN
0	0.19941869378089905	TN
0	0.05414019152522087	TN
0	0.264146089553833	TN
0	0.5813195705413818	FP
0	0.07021621614694595	TN
0	0.19549323618412018	TN
0	0.01697613298892975	TN
0	0.03142533451318741	TN
0	0.0054426477290689945	TN
0	0.13468337059020996	TN
0	0.007384386379271746	TN
0	0.02516680210828781	TN
0	0.2771691083908081	TN
0	0.041213177144527435	TN
1	0.19549323618412018	FN
0	0.131386399269104	TN
0	0.10450509190559387	TN
0	0.10990813374519348	TN
0	0.2856564223766327	TN
0	0.273468941450119	TN
0	0.010952436365187168	TN
0	0.016482144594192505	TN
0	0.17705924808979034	TN
0	0.01967323198914528	TN
0	0.06254372745752335	TN
0	0.2406102865934372	TN
0	0.1328331083059311	TN
0	0.1377672702074051	TN
0	0.007466440089046955	TN
0	0.5122749209403992	FP
0	0.0004409106622915715	TN
1	0.3826890289783478	FN
1	0.0028213770128786564	FN
0	0.006078291684389114	TN
0	0.19549323618412018	TN
0	0.00034418332506902516	TN
0	0.19549323618412018	TN
0	0.009266875684261322	TN
0	0.19549323618412018	TN
0	0.037768278270959854	TN
0	0.1326972246170044	TN
0	0.7982689738273621	FP
0	0.18815745413303375	TN
0	0.0010293257655575871	TN
0	0.15532338619232178	TN
0	0.4117925465106964	FP
0	0.025082405656576157	TN
0	0.027292702347040176	TN
0	0.27671897411346436	TN
0	0.05675224959850311	TN
0	0.19941550493240356	TN
0	0.5341105461120605	FP
0	0.29642680287361145	TN
0	0.2438730001449585	TN
0	0.2051943987607956	TN
0	0.11150944977998734	TN
0	0.15304197371006012	TN
0	0.4316733777523041	FP
0	0.11137957870960236	TN
0	0.19291523098945618	TN
0	0.12018953263759613	TN
0	0.2856563329696655	TN
0	0.2860563099384308	TN
0	0.29066917300224304	TN
0	0.29731833934783936	TN
0	0.13279476761817932	TN
0	0.15805146098136902	TN
0	0.14609560370445251	TN
0	0.24095845222473145	TN
0	8.103461004793644e-05	TN
0	0.1830177903175354	TN
0	0.0960143506526947	TN
0	0.209498792886734	TN
0	0.14609470963478088	TN
0	0.2362619787454605	TN
0	0.19549323618412018	TN
0	0.34914371371269226	TN
0	0.2759137749671936	TN
0	0.0006282679387368262	TN
0	0.007817327044904232	TN
0	0.09530571103096008	TN
0	0.008985713124275208	TN
0	0.10501039773225784	TN
0	0.19549323618412018	TN
0	0.015073293820023537	TN
0	0.3273562788963318	TN
0	0.13512755930423737	TN
0	0.0961783155798912	TN
0	0.08574368059635162	TN
0	0.30404940247535706	TN
0	0.1971389502286911	TN
0	0.10195329040288925	TN
0	0.009263298474252224	TN
0	0.19549323618412018	TN
0	0.029294123873114586	TN
0	0.03200259432196617	TN
0	0.11001406610012054	TN
0	0.15181533992290497	TN
0	0.06764860451221466	TN
0	0.08158352226018906	TN
0	0.19941574335098267	TN
0	0.3191758692264557	TN
0	0.2964266836643219	TN
0	0.0579129233956337	TN
0	0.19549323618412018	TN
0	0.2774749994277954	TN
0	0.2761856019496918	TN
0	0.43276795744895935	FP
0	0.24095845222473145	TN
0	0.07365331053733826	TN
0	0.23494389653205872	TN
0	0.16004468500614166	TN
0	0.1928953230381012	TN
0	0.3737161159515381	TN
0	0.038936350494623184	TN
0	0.19953885674476624	TN
0	0.05916565656661987	TN
0	0.23396708071231842	TN
0	0.24433861672878265	TN
0	0.039031390100717545	TN
0	0.19549323618412018	TN
0	0.14905238151550293	TN
0	0.2409595549106598	TN
0	0.19549323618412018	TN
0	0.1960606724023819	TN
0	0.21332894265651703	TN
0	0.16000200808048248	TN
0	0.14000828564167023	TN
0	0.4140417277812958	FP
0	0.20559906959533691	TN
0	0.4140331745147705	FP
0	0.2334183156490326	TN
0	0.158652663230896	TN
0	0.0005558024859055877	TN
0	0.0015709545696154237	TN
0	0.0027619097381830215	TN
0	0.004916513804346323	TN
0	0.23034711182117462	TN
0	0.006012141238898039	TN
0	0.3196508586406708	TN
0	0.03450007364153862	TN
0	0.07499697804450989	TN
0	0.3700868785381317	TN
0	0.1954849809408188	TN
0	0.41402745246887207	FP
0	0.2856563329696655	TN
0	0.21982605755329132	TN
0	0.6901540160179138	FP
0	0.4117695987224579	FP
0	0.6901817321777344	FP
1	0.09776460379362106	FN
1	0.15805137157440186	FN
0	0.36121851205825806	TN
0	0.19549323618412018	TN
1	0.2771691083908081	FN
1	0.4140417277812958	TP
1	0.46512532234191895	TP
0	0.4100762605667114	FP
0	0.008299922570586205	TN
0	0.4140417277812958	FP
0	0.015294752083718777	TN
0	0.12869791686534882	TN
0	0.11923486739397049	TN
0	0.012332080863416195	TN
0	0.6089293956756592	FP
0	0.3875828981399536	TN
0	0.06477833539247513	TN
0	0.5693244934082031	FP
0	0.2548522353172302	TN
0	0.1709994375705719	TN
0	0.025324389338493347	TN
0	0.04809818044304848	TN
0	0.3609044849872589	TN
0	3.374211519258097e-05	TN
0	0.14500141143798828	TN
0	0.21790660917758942	TN
0	0.05806078761816025	TN
0	0.003969218581914902	TN
0	0.22749653458595276	TN
0	1.1449184057710227e-05	TN
0	0.0937521904706955	TN
0	0.2078963816165924	TN
1	0.17705890536308289	FN
0	0.046062491834163666	TN
0	0.017647281289100647	TN
0	0.3586602210998535	TN
0	0.06894516944885254	TN
1	0.8487399816513062	TP
1	0.29642680287361145	FN
1	0.16903510689735413	FN
1	0.19549323618412018	FN
1	0.2655351459980011	FN
0	5.825459084007889e-05	TN
0	0.02482234127819538	TN
0	4.8732516006566584e-05	TN
0	0.057061079889535904	TN
0	0.012840638868510723	TN
1	0.2856563329696655	FN
1	0.00027900285203941166	FN
1	0.042401526123285294	FN
1	0.18452812731266022	FN
0	0.11406679451465607	TN
0	0.08131904900074005	TN
0	0.12778505682945251	TN
0	0.0952223613858223	TN
0	0.1253422349691391	TN
0	3.4083379318872176e-07	TN
0	0.07547368854284286	TN
0	0.0032696814741939306	TN
0	0.08351270109415054	TN
0	0.0004188691673334688	TN
0	0.18511267006397247	TN
0	0.0006200593779794872	TN
0	0.08438050746917725	TN
0	6.764215504517779e-05	TN
0	0.006725030485540628	TN
0	0.01956219971179962	TN
1	0.0821303129196167	FN
1	0.05013715475797653	FN
1	0.048574239015579224	FN
1	0.1227431446313858	FN
0	0.04350697994232178	TN
0	0.0009293907205574214	TN
0	0.15944983065128326	TN
0	0.04936150461435318	TN
0	0.4304857552051544	FP
0	0.034481097012758255	TN
0	0.0642138123512268	TN
0	5.562015576288104e-05	TN
0	0.3565957844257355	TN
0	0.00026939850067719817	TN
0	0.02304365113377571	TN
0	1.6362419046345167e-06	TN
1	2.5869552700896747e-05	FN
0	0.028488285839557648	TN
0	0.06538819521665573	TN
0	0.36407792568206787	TN
0	0.005467236042022705	TN
0	0.09191132336854935	TN
0	0.00569627620279789	TN
0	0.19499455392360687	TN
1	0.0007502571679651737	FN
0	0.15644490718841553	TN
0	0.047493644058704376	TN
0	0.16969726979732513	TN
1	0.028523478657007217	FN
0	0.10627773404121399	TN
1	0.0003948960511479527	FN
0	0.004003813490271568	TN
0	0.018554525449872017	TN
1	0.27710098028182983	FN
0	0.238302543759346	TN
1	0.3160887658596039	FN
0	0.0012142232153564692	TN
0	0.11782509833574295	TN
0	0.2765216529369354	TN
0	0.38254857063293457	TN
0	0.0013268819311633706	TN
0	2.7825315100926673e-06	TN
0	0.03889761120080948	TN
0	0.06539734452962875	TN
0	0.058820467442274094	TN
0	0.006159661337733269	TN
0	0.22632189095020294	TN
0	0.00030060202698223293	TN
0	0.04306066781282425	TN
0	0.003903539851307869	TN
0	0.001482053310610354	TN
0	0.09994108974933624	TN
0	0.0010291923535987735	TN
0	0.0009096109424717724	TN
0	0.2856563329696655	TN
0	0.24420113861560822	TN
0	0.19549323618412018	TN
0	0.12373208999633789	TN
0	2.1678535631508566e-05	TN
0	0.44356730580329895	FP
0	0.19549323618412018	TN
0	0.19549323618412018	TN
0	0.0010438323952257633	TN
0	0.11100843548774719	TN
0	0.4316791594028473	FP
0	0.0003100140893366188	TN
0	8.182867895811796e-05	TN
0	0.022381901741027832	TN
0	0.11340127140283585	TN
0	0.10187996178865433	TN
0	0.06872369349002838	TN
0	0.0036530245561152697	TN
0	0.0032393874134868383	TN
0	0.017019251361489296	TN
0	0.005550430156290531	TN
0	0.03313003107905388	TN
0	0.0011282697087153792	TN
0	0.10084597766399384	TN
0	0.010204371996223927	TN
0	0.1313597857952118	TN
0	0.14965224266052246	TN
0	0.03823892027139664	TN
0	0.390580415725708	TN
0	0.19567497074604034	TN
0	0.01776539906859398	TN
0	0.03271185979247093	TN
0	0.07105141133069992	TN
0	0.19549323618412018	TN
0	0.0006746153812855482	TN
0	0.00027094557299278677	TN
0	0.19549323618412018	TN
0	0.07173492014408112	TN
0	0.001438597682863474	TN
0	1.0018946341006085e-05	TN
0	0.00019166672427672893	TN
0	0.11398189514875412	TN
0	0.0001369296369375661	TN
0	0.10213662683963776	TN
0	0.046560779213905334	TN
0	0.03675712272524834	TN
0	0.5807318091392517	FP
0	0.018803538754582405	TN
0	0.0011763765942305326	TN
0	0.13135959208011627	TN
0	0.167030468583107	TN
0	0.027112234383821487	TN
0	0.0004627857415471226	TN
0	0.1493612676858902	TN
0	0.5387588143348694	FP
0	0.11698142439126968	TN
0	0.16997140645980835	TN
0	0.3899497985839844	TN
0	0.15942564606666565	TN
0	0.2771691083908081	TN
0	0.26129958033561707	TN
0	0.4361548125743866	FP
0	0.2743379771709442	TN
0	0.44039615988731384	FP
0	0.19549323618412018	TN
0	0.3514396846294403	TN
0	0.3041467070579529	TN
0	0.17391884326934814	TN
0	0.19549323618412018	TN
0	0.3899497985839844	TN
0	0.13468630611896515	TN
0	0.19549323618412018	TN
0	0.5797637104988098	FP
0	0.16516119241714478	TN
0	6.2878634707885794e-06	TN
0	0.03131537511944771	TN
0	0.0019343431340530515	TN
0	0.37343233823776245	TN
0	0.055822163820266724	TN
0	0.13288608193397522	TN
0	0.24427179992198944	TN
0	0.012639889493584633	TN
0	0.43048182129859924	FP
0	0.26141810417175293	TN
0	0.5213754177093506	FP
0	0.1313597559928894	TN
0	0.464446097612381	FP
0	0.4307045340538025	FP
0	0.08437582850456238	TN
0	0.2864670157432556	TN
0	0.5250416994094849	FP
0	0.4047474265098572	FP
0	0.373815655708313	TN
0	0.41402310132980347	FP
0	0.004092222545295954	TN
0	0.17069680988788605	TN
0	0.012814801186323166	TN
0	0.0016094123711809516	TN
0	0.00039096485124900937	TN
0	0.0018835875671356916	TN
0	0.4416012465953827	FP
0	3.276707138866186e-05	TN
0	0.0006194993620738387	TN
0	0.00246973754838109	TN
0	0.005711046978831291	TN
0	0.001988849136978388	TN
0	0.014084845781326294	TN
0	4.6870874939486384e-05	TN
0	0.00413056556135416	TN
0	0.0005881500546820462	TN
0	0.0002365154941799119	TN
0	0.00023258946021087468	TN
0	0.020275453105568886	TN
0	6.671827122772811e-06	TN
0	0.010745401494204998	TN
0	1.4617618944612332e-05	TN
0	0.00550228962674737	TN
0	0.03610819950699806	TN
0	3.130694676656276e-05	TN
0	0.01838235929608345	TN
0	0.0007334498222917318	TN
0	0.0033815952483564615	TN
0	0.0021097881253808737	TN
0	0.000585510628297925	TN
