0	0.40062451362609863	TN
0	0.18510675430297852	TN
0	0.07519993185997009	TN
0	0.4479943513870239	TN
0	0.48548948764801025	TN
0	0.30090391635894775	TN
0	0.30455029010772705	TN
0	0.312411904335022	TN
0	0.18703199923038483	TN
0	0.36401447653770447	TN
0	0.7872759103775024	FP
0	0.2815660536289215	TN
0	0.3205886483192444	TN
0	0.4992051124572754	TN
0	0.6811061501502991	FP
0	0.31232649087905884	TN
0	0.25540855526924133	TN
0	0.3859110176563263	TN
0	0.1604117900133133	TN
0	0.12336957454681396	TN
0	0.3651288151741028	TN
0	0.29332154989242554	TN
0	0.15090206265449524	TN
0	0.23157505691051483	TN
0	0.17853392660617828	TN
0	0.23406529426574707	TN
0	0.21033507585525513	TN
0	0.2635118365287781	TN
0	0.28282099962234497	TN
0	0.14039161801338196	TN
0	0.15935570001602173	TN
0	0.4541205167770386	TN
0	0.3882274329662323	TN
0	0.28317737579345703	TN
0	0.1585233509540558	TN
0	0.2757262587547302	TN
0	0.23771560192108154	TN
0	0.20035158097743988	TN
0	0.09203021228313446	TN
0	0.7229804992675781	FP
0	0.2865488529205322	TN
0	0.21609105169773102	TN
0	0.6196152567863464	TN
0	0.3474777042865753	TN
0	0.2523386776447296	TN
0	0.20354710519313812	TN
0	0.14558105170726776	TN
0	0.4131465256214142	TN
0	0.4980517625808716	TN
0	0.2575538158416748	TN
0	0.4446049928665161	TN
0	0.5984787940979004	TN
0	0.48407337069511414	TN
0	0.41569843888282776	TN
0	0.3653007745742798	TN
0	0.5604526996612549	TN
0	0.47703325748443604	TN
1	0.2846969962120056	FN
1	0.1522173434495926	FN
0	0.34907498955726624	TN
0	0.728258490562439	FP
0	0.14387142658233643	TN
0	0.3403867483139038	TN
0	0.5102391839027405	TN
0	0.7137967944145203	FP
0	0.48335206508636475	TN
0	0.36522653698921204	TN
0	0.8136380314826965	FP
0	0.3652121126651764	TN
0	0.09837374091148376	TN
0	0.21982191503047943	TN
0	0.1996728926897049	TN
0	0.19100159406661987	TN
0	0.29178667068481445	TN
0	0.48194968700408936	TN
0	0.4567335546016693	TN
0	0.4106546640396118	TN
0	0.5597056150436401	TN
1	0.8190226554870605	TP
0	0.2981065809726715	TN
0	0.19700075685977936	TN
0	0.20220935344696045	TN
0	0.7032744288444519	FP
1	0.28983378410339355	FN
0	0.17723967134952545	TN
0	0.48543012142181396	TN
0	0.44883275032043457	TN
1	0.7500972151756287	TP
0	0.4974939823150635	TN
1	0.6348233222961426	FN
1	0.5035799741744995	FN
1	0.16802117228507996	FN
0	0.3884744346141815	TN
0	0.33712294697761536	TN
1	0.8358238935470581	TP
0	0.501812219619751	TN
0	0.20014159381389618	TN
0	0.20651060342788696	TN
0	0.39971524477005005	TN
0	0.1794881969690323	TN
0	0.5971965193748474	TN
0	0.39323318004608154	TN
0	0.5468376278877258	TN
0	0.49492496252059937	TN
0	0.2978276312351227	TN
0	0.4348122179508209	TN
0	0.18415120244026184	TN
0	0.16092640161514282	TN
0	0.19646182656288147	TN
0	0.27424877882003784	TN
0	0.35706883668899536	TN
0	0.2548995912075043	TN
0	0.5104185938835144	TN
0	0.4794869124889374	TN
0	0.4505099058151245	TN
0	0.6809342503547668	FP
0	0.5816612243652344	TN
0	0.7407985925674438	FP
0	0.4495987892150879	TN
0	0.7074245810508728	FP
0	0.5661282539367676	TN
0	0.3359515368938446	TN
0	0.26035529375076294	TN
0	0.6372944712638855	TN
0	0.5137620568275452	TN
0	0.18395498394966125	TN
1	0.46733900904655457	FN
0	0.5629360675811768	TN
0	0.3358960747718811	TN
0	0.13344982266426086	TN
0	0.170440211892128	TN
0	0.1685260683298111	TN
0	0.13264615833759308	TN
0	0.26551222801208496	TN
0	0.4072524905204773	TN
0	0.7355012893676758	FP
0	0.386340469121933	TN
0	0.4380645155906677	TN
0	0.7597710490226746	FP
0	0.47742676734924316	TN
0	0.29100462794303894	TN
0	0.6885393261909485	FP
0	0.26601478457450867	TN
0	0.3531578481197357	TN
0	0.37849530577659607	TN
0	0.38940462470054626	TN
1	0.48687461018562317	FN
1	0.4173720180988312	FN
1	0.48714274168014526	FN
1	0.8350672721862793	TP
0	0.38516765832901	TN
1	0.7821561098098755	TP
0	0.1700553297996521	TN
0	0.18994736671447754	TN
0	0.601960301399231	TN
0	0.2948542833328247	TN
0	0.5801802277565002	TN
0	0.36547330021858215	TN
1	0.7628037929534912	TP
1	0.5775034427642822	FN
1	0.36095142364501953	FN
1	0.6189653873443604	FN
1	0.1626085489988327	FN
1	0.5758621096611023	FN
0	0.3374738097190857	TN
1	0.6379063129425049	FN
0	0.47737041115760803	TN
0	0.12111536413431168	TN
0	0.3421964645385742	TN
0	0.5603184103965759	TN
0	0.3529514968395233	TN
0	0.6639841794967651	TN
0	0.5549063086509705	TN
0	0.3655751049518585	TN
0	0.367173969745636	TN
1	0.4713793098926544	FN
1	0.4693710505962372	FN
0	0.25658804178237915	TN
0	0.48228156566619873	TN
0	0.504768967628479	TN
0	0.026248006150126457	TN
0	0.22253908216953278	TN
0	0.26901423931121826	TN
0	0.39232945442199707	TN
0	0.07526110112667084	TN
0	0.15738552808761597	TN
0	0.26893526315689087	TN
0	0.6190952658653259	TN
0	0.45451849699020386	TN
0	0.633224368095398	TN
0	0.2433667927980423	TN
0	0.7558545470237732	FP
0	0.34067660570144653	TN
0	0.6539575457572937	TN
0	0.7079041600227356	FP
0	0.9088007211685181	FP
0	0.397675484418869	TN
0	0.5370875597000122	TN
0	0.9053544402122498	FP
0	0.6201345920562744	TN
0	0.27397340536117554	TN
0	0.3712180554866791	TN
0	0.4749285578727722	TN
0	0.3659105598926544	TN
0	0.33836761116981506	TN
0	0.7143339514732361	FP
0	0.33969253301620483	TN
0	0.45339235663414	TN
0	0.5629633069038391	TN
0	0.2430119663476944	TN
0	0.682363748550415	FP
0	0.5410248041152954	TN
0	0.1887689083814621	TN
0	0.23070906102657318	TN
0	0.36547964811325073	TN
0	0.37205037474632263	TN
0	0.6524707674980164	TN
0	0.6888975501060486	FP
0	0.49383172392845154	TN
0	0.1915183663368225	TN
0	0.8326368927955627	FP
0	0.4090490937232971	TN
0	0.295259565114975	TN
1	0.22762110829353333	FN
0	0.3113554120063782	TN
0	0.3488196134567261	TN
0	0.159087672829628	TN
0	0.2103489190340042	TN
0	0.5228450894355774	TN
0	0.6145302057266235	TN
0	0.6814917922019958	FP
0	0.20685121417045593	TN
0	0.254966676235199	TN
0	0.4877830445766449	TN
0	0.2777720093727112	TN
0	0.695789635181427	FP
0	0.8232395052909851	FP
0	0.12761640548706055	TN
0	0.42658647894859314	TN
0	0.6346523761749268	TN
0	0.31436270475387573	TN
0	0.7430431842803955	FP
0	0.6334065198898315	TN
0	0.49230191111564636	TN
0	0.1930023580789566	TN
0	0.6387613415718079	TN
0	0.41163575649261475	TN
0	0.2519439160823822	TN
0	0.4159857928752899	TN
0	0.5881384611129761	TN
0	0.4322613775730133	TN
1	0.19567380845546722	FN
0	0.8802133798599243	FP
0	0.38520127534866333	TN
0	0.4943578541278839	TN
0	0.17619556188583374	TN
0	0.5412009954452515	TN
0	0.408914178609848	TN
0	0.6272901296615601	TN
0	0.7252874374389648	FP
0	0.6273131966590881	TN
0	0.25271984934806824	TN
0	0.18397895991802216	TN
0	0.47777554392814636	TN
0	0.8909812569618225	FP
0	0.3433346152305603	TN
0	0.5516772270202637	TN
0	0.47843754291534424	TN
0	0.23925411701202393	TN
0	0.07911016792058945	TN
0	0.2959444224834442	TN
0	0.19459135830402374	TN
0	0.5223955512046814	TN
0	0.401766836643219	TN
0	0.20141173899173737	TN
0	0.3418409526348114	TN
0	0.1768358200788498	TN
0	0.4173128008842468	TN
0	0.6234027743339539	TN
0	0.49675652384757996	TN
0	0.375095397233963	TN
0	0.3780239224433899	TN
0	0.35147956013679504	TN
0	0.537399172782898	TN
0	0.43197765946388245	TN
0	0.7794175744056702	FP
0	0.4362863302230835	TN
0	0.6168596744537354	TN
0	0.621614396572113	TN
0	0.16197997331619263	TN
0	0.29354485869407654	TN
0	0.10556695610284805	TN
0	0.5140812993049622	TN
0	0.8170326948165894	FP
0	0.5767236351966858	TN
0	0.5282613039016724	TN
0	0.689912736415863	FP
0	0.5227920413017273	TN
0	0.5420516133308411	TN
0	0.4576306641101837	TN
0	0.6903393864631653	FP
0	0.43248501420021057	TN
0	0.5452832579612732	TN
0	0.4277794659137726	TN
0	0.07537982612848282	TN
0	0.27497270703315735	TN
0	0.13492749631404877	TN
0	0.2235834300518036	TN
0	0.07518696039915085	TN
0	0.7595449686050415	FP
0	0.5119361877441406	TN
0	0.23245775699615479	TN
0	0.12889663875102997	TN
0	0.2279728800058365	TN
0	0.13155564665794373	TN
0	0.10452450811862946	TN
0	0.3043637275695801	TN
0	0.3098751902580261	TN
0	0.23990246653556824	TN
0	0.21755316853523254	TN
0	0.2546386122703552	TN
0	0.2972700595855713	TN
0	0.3562697172164917	TN
0	0.33235907554626465	TN
0	0.14542363584041595	TN
0	0.16430701315402985	TN
0	0.17838874459266663	TN
0	0.22882576286792755	TN
0	0.24445419013500214	TN
0	0.19578522443771362	TN
0	0.7257215976715088	FP
0	0.2326708287000656	TN
0	0.3411957025527954	TN
0	0.6094185709953308	TN
0	0.7144871354103088	FP
0	0.25314846634864807	TN
0	0.4784623682498932	TN
0	0.44870278239250183	TN
0	0.17796280980110168	TN
0	0.2139880657196045	TN
0	0.5848427414894104	TN
0	0.24314919114112854	TN
0	0.48368752002716064	TN
0	0.7936490178108215	FP
0	0.2078421413898468	TN
0	0.6926167607307434	FP
0	0.8243972659111023	FP
0	0.6393868923187256	TN
0	0.8604017496109009	FP
0	0.6377136707305908	TN
0	0.7155857086181641	FP
0	0.6387932896614075	TN
0	0.575787365436554	TN
0	0.7575406432151794	FP
0	0.5349592566490173	TN
0	0.44854626059532166	TN
0	0.6527811288833618	TN
0	0.8155351281166077	FP
0	0.17187689244747162	TN
0	0.3496381938457489	TN
0	0.5660979151725769	TN
0	0.3051481246948242	TN
1	0.9250004291534424	TP
0	0.12890319526195526	TN
0	0.42902612686157227	TN
0	0.38983333110809326	TN
1	0.828509509563446	TP
0	0.6334633827209473	TN
0	0.16049207746982574	TN
0	0.7163390517234802	FP
0	0.17260847985744476	TN
0	0.27012479305267334	TN
0	0.42491334676742554	TN
0	0.29554009437561035	TN
0	0.3601141571998596	TN
0	0.6520876288414001	TN
0	0.5207618474960327	TN
0	0.5959676504135132	TN
0	0.641242504119873	TN
0	0.6618696451187134	TN
0	0.12470099329948425	TN
0	0.599862813949585	TN
0	0.21286697685718536	TN
0	0.38385966420173645	TN
0	0.19384336471557617	TN
0	0.413372665643692	TN
0	0.5847818851470947	TN
0	0.4255888760089874	TN
0	0.6947718262672424	FP
0	0.408458948135376	TN
0	0.7035965919494629	FP
0	0.508908212184906	TN
0	0.6926815509796143	FP
0	0.4007263481616974	TN
0	0.597018837928772	TN
0	0.3903094530105591	TN
0	0.5896198153495789	TN
0	0.7789031863212585	FP
0	0.6431721448898315	TN
0	0.43950575590133667	TN
0	0.46774786710739136	TN
0	0.5498698949813843	TN
0	0.6873038411140442	FP
0	0.46658995747566223	TN
0	0.4881983697414398	TN
0	0.2646354138851166	TN
0	0.4412279427051544	TN
0	0.45109716057777405	TN
0	0.6298960447311401	TN
0	0.21055303514003754	TN
0	0.7451589107513428	FP
0	0.5028104782104492	TN
0	0.6627760529518127	TN
0	0.7626205086708069	FP
0	0.4422682821750641	TN
0	0.34144046902656555	TN
0	0.3261346220970154	TN
0	0.3350925147533417	TN
0	0.4225864112377167	TN
0	0.5375825762748718	TN
0	0.4341309368610382	TN
0	0.3886215090751648	TN
0	0.12132041901350021	TN
0	0.42942315340042114	TN
0	0.3778638243675232	TN
0	0.35083821415901184	TN
0	0.3205825090408325	TN
0	0.27358320355415344	TN
0	0.17992143332958221	TN
0	0.32599878311157227	TN
0	0.4093134105205536	TN
0	0.23231501877307892	TN
0	0.49716633558273315	TN
0	0.36688169836997986	TN
0	0.511565625667572	TN
0	0.4925823211669922	TN
0	0.5854684114456177	TN
0	0.3806772232055664	TN
0	0.3127080798149109	TN
0	0.7058517932891846	FP
0	0.41897597908973694	TN
0	0.5706073641777039	TN
0	0.6294858455657959	TN
0	0.4085922837257385	TN
0	0.686660647392273	FP
0	0.7574775218963623	FP
0	0.21830233931541443	TN
1	0.9249024391174316	TP
0	0.4293849468231201	TN
0	0.5096657276153564	TN
0	0.6943301558494568	FP
0	0.5988382697105408	TN
0	0.2675422132015228	TN
0	0.3061099052429199	TN
0	0.7045159339904785	FP
0	0.6742281317710876	TN
0	0.41163837909698486	TN
0	0.44760048389434814	TN
0	0.0797041729092598	TN
0	0.4868401885032654	TN
0	0.3840726912021637	TN
0	0.5104071497917175	TN
0	0.5245010852813721	TN
0	0.12695278227329254	TN
0	0.28490710258483887	TN
0	0.3094909191131592	TN
0	0.3245156407356262	TN
0	0.19240349531173706	TN
0	0.4220893085002899	TN
0	0.20178532600402832	TN
0	0.37069210410118103	TN
0	0.20487110316753387	TN
0	0.21294882893562317	TN
0	0.2392452359199524	TN
0	0.43502578139305115	TN
0	0.2158382683992386	TN
0	0.21566753089427948	TN
0	0.28479525446891785	TN
0	0.5385408401489258	TN
0	0.2721233665943146	TN
0	0.5445653796195984	TN
0	0.14954392611980438	TN
0	0.45176273584365845	TN
0	0.36479753255844116	TN
0	0.26946115493774414	TN
0	0.5930697321891785	TN
0	0.6515524983406067	TN
0	0.7329304218292236	FP
0	0.7062631249427795	FP
0	0.6194613575935364	TN
0	0.6486724019050598	TN
0	0.47270768880844116	TN
0	0.5861349701881409	TN
0	0.33634817600250244	TN
0	0.6491908431053162	TN
0	0.34706181287765503	TN
0	0.4107811450958252	TN
0	0.4325166642665863	TN
0	0.6388735771179199	TN
0	0.8654762506484985	FP
0	0.4368900954723358	TN
0	0.5751073360443115	TN
0	0.17237846553325653	TN
0	0.4516303837299347	TN
0	0.12163817137479782	TN
0	0.3039325475692749	TN
0	0.36602431535720825	TN
0	0.36052343249320984	TN
0	0.6505860090255737	TN
0	0.2639875113964081	TN
1	0.5275434851646423	FN
0	0.45264890789985657	TN
0	0.30020758509635925	TN
0	0.3732530474662781	TN
0	0.6194745898246765	TN
0	0.6016858220100403	TN
0	0.4985010325908661	TN
0	0.38696175813674927	TN
0	0.4931402802467346	TN
0	0.5808582901954651	TN
0	0.4189455211162567	TN
0	0.623554527759552	TN
0	0.4408797323703766	TN
0	0.23394276201725006	TN
0	0.459618479013443	TN
0	0.7954549193382263	FP
0	0.18549112975597382	TN
1	0.6578240394592285	FN
1	0.6122153401374817	FN
0	0.13169892132282257	TN
0	0.50393146276474	TN
0	0.2169857621192932	TN
0	0.5040828585624695	TN
0	0.1871202439069748	TN
0	0.6008708477020264	TN
0	0.4449562132358551	TN
0	0.51654452085495	TN
0	0.9089249968528748	FP
0	0.4953976571559906	TN
0	0.2470574676990509	TN
0	0.4074077904224396	TN
0	0.6757802963256836	TN
0	0.5316702127456665	TN
0	0.4413139224052429	TN
0	0.6526951789855957	TN
0	0.45097073912620544	TN
0	0.4372648000717163	TN
0	0.6623491048812866	TN
0	0.6619677543640137	TN
0	0.6480622887611389	TN
0	0.6476534008979797	TN
0	0.24515032768249512	TN
0	0.3135037422180176	TN
0	0.8088940382003784	FP
0	0.45273885130882263	TN
0	0.5371641516685486	TN
0	0.4059813618659973	TN
0	0.6755239963531494	TN
0	0.6933149099349976	FP
0	0.6472868323326111	TN
0	0.7035596370697021	FP
0	0.42038029432296753	TN
0	0.45046210289001465	TN
0	0.39835214614868164	TN
0	0.5669625401496887	TN
0	0.39317646622657776	TN
0	0.6737816333770752	TN
0	0.4154079258441925	TN
0	0.6466050744056702	TN
0	0.437098890542984	TN
0	0.4931921660900116	TN
0	0.4927513003349304	TN
0	0.5652993321418762	TN
0	0.5488440990447998	TN
0	0.20258910953998566	TN
0	0.22599487006664276	TN
0	0.40704476833343506	TN
0	0.30188411474227905	TN
0	0.31653040647506714	TN
0	0.5828670859336853	TN
0	0.39190807938575745	TN
0	0.42354682087898254	TN
0	0.4357224106788635	TN
0	0.22640784084796906	TN
0	0.44147390127182007	TN
0	0.6793239712715149	TN
0	0.4538692831993103	TN
0	0.28232312202453613	TN
0	0.2673475742340088	TN
0	0.640693724155426	TN
0	0.29625388979911804	TN
0	0.280838280916214	TN
0	0.2003445327281952	TN
0	0.5321238040924072	TN
0	0.46843937039375305	TN
0	0.5488422513008118	TN
0	0.5622032880783081	TN
0	0.17190350592136383	TN
0	0.7109068632125854	FP
0	0.3131411671638489	TN
0	0.49364790320396423	TN
0	0.7043265104293823	FP
0	0.6312503814697266	TN
0	0.8058539032936096	FP
0	0.6108248829841614	TN
0	0.35715991258621216	TN
0	0.5653185248374939	TN
0	0.6445910930633545	TN
0	0.6585400104522705	TN
0	0.6583501696586609	TN
0	0.26770731806755066	TN
0	0.45298537611961365	TN
0	0.3667484223842621	TN
0	0.37075239419937134	TN
0	0.5863418579101562	TN
0	0.32325905561447144	TN
0	0.5463621020317078	TN
0	0.37843650579452515	TN
0	0.5611369609832764	TN
0	0.6466413736343384	TN
0	0.7052392363548279	FP
0	0.4493332505226135	TN
0	0.4899868369102478	TN
0	0.45685893297195435	TN
0	0.7602697610855103	FP
0	0.6087866425514221	TN
0	0.7630791664123535	FP
0	0.6376539468765259	TN
0	0.49294355511665344	TN
0	0.0956251248717308	TN
0	0.04019331932067871	TN
0	0.1986493319272995	TN
0	0.14437130093574524	TN
0	0.5735180974006653	TN
0	0.1025494784116745	TN
0	0.7030898928642273	FP
0	0.1956559717655182	TN
0	0.21240481734275818	TN
0	0.8159767985343933	FP
0	0.6470763087272644	TN
0	0.7629971504211426	FP
0	0.6260361075401306	TN
0	0.6312571167945862	TN
0	0.8232442140579224	FP
0	0.8193142414093018	FP
0	0.8285440802574158	FP
1	0.36684146523475647	FN
1	0.5553418397903442	FN
0	0.5671504735946655	TN
0	0.4370120167732239	TN
1	0.6751789450645447	FN
1	0.7454586625099182	TP
1	0.8746832013130188	TP
0	0.6051516532897949	TN
0	0.588935375213623	TN
0	0.708800196647644	FP
0	0.21070511639118195	TN
0	0.23641768097877502	TN
0	0.6347873210906982	TN
0	0.4263434410095215	TN
0	0.7958106398582458	FP
0	0.7327246069908142	FP
0	0.36528369784355164	TN
0	0.8174431920051575	FP
0	0.6268448233604431	TN
0	0.5477049946784973	TN
0	0.4979935586452484	TN
0	0.38793280720710754	TN
0	0.7298569083213806	FP
0	0.2204674482345581	TN
0	0.17489443719387054	TN
0	0.5856027007102966	TN
0	0.41214725375175476	TN
0	0.16229379177093506	TN
0	0.5758832693099976	TN
0	0.3068172037601471	TN
0	0.08099371194839478	TN
0	0.4602021872997284	TN
1	0.2776012122631073	FN
0	0.07555106282234192	TN
0	0.18704067170619965	TN
0	0.27931296825408936	TN
0	0.2103297859430313	TN
1	0.2922510802745819	FN
1	0.7163646221160889	TP
1	0.578671395778656	FN
1	0.5189773440361023	FN
1	0.5920113325119019	FN
0	0.2145734280347824	TN
0	0.36482614278793335	TN
0	0.12175571173429489	TN
0	0.37097615003585815	TN
0	0.2799825668334961	TN
1	0.6556228399276733	FN
1	0.24070677161216736	FN
1	0.27715736627578735	FN
1	0.5114160180091858	FN
0	0.3871576488018036	TN
0	0.43571752309799194	TN
0	0.3768310248851776	TN
0	0.2705826759338379	TN
0	0.2763183116912842	TN
0	0.08558953553438187	TN
0	0.2946320176124573	TN
0	0.14996421337127686	TN
0	0.2512339651584625	TN
0	0.12869608402252197	TN
0	0.44196000695228577	TN
0	0.14900098741054535	TN
0	0.36176249384880066	TN
0	0.0967591404914856	TN
0	0.12485482543706894	TN
0	0.30624353885650635	TN
1	0.6046478152275085	FN
1	0.5574386119842529	FN
1	0.23274844884872437	FN
1	0.6174586415290833	FN
0	0.31081825494766235	TN
0	0.2001354694366455	TN
0	0.718591570854187	FP
0	0.08371860533952713	TN
0	0.686917781829834	FP
0	0.19202572107315063	TN
0	0.3838549554347992	TN
0	0.362390398979187	TN
0	0.340932697057724	TN
0	0.05930252745747566	TN
0	0.18700820207595825	TN
0	0.2301630675792694	TN
1	0.12367145717144012	FN
0	0.19041039049625397	TN
0	0.2684479057788849	TN
0	0.30391570925712585	TN
0	0.2428319901227951	TN
0	0.36527758836746216	TN
0	0.23286429047584534	TN
0	0.34761494398117065	TN
1	0.3371037542819977	FN
0	0.2145128697156906	TN
0	0.2593543529510498	TN
0	0.659307599067688	TN
1	0.3077152967453003	FN
0	0.3195144236087799	TN
1	0.18050968647003174	FN
0	0.14813783764839172	TN
0	0.29086703062057495	TN
1	0.6006988883018494	FN
0	0.6268551349639893	TN
1	0.5080150961875916	FN
0	0.3372107446193695	TN
0	0.34124746918678284	TN
0	0.4787748157978058	TN
0	0.6378403902053833	TN
0	0.10080907493829727	TN
0	0.13403362035751343	TN
0	0.4200061559677124	TN
0	0.2713038921356201	TN
0	0.18240594863891602	TN
0	0.22110390663146973	TN
0	0.5463692545890808	TN
0	0.13748300075531006	TN
0	0.4017312526702881	TN
0	0.28066664934158325	TN
0	0.03956303372979164	TN
0	0.12879852950572968	TN
0	0.10198571532964706	TN
0	0.10495155304670334	TN
0	0.6015520095825195	TN
0	0.7176567912101746	FP
0	0.40809136629104614	TN
0	0.46404358744621277	TN
0	0.36892566084861755	TN
0	0.5511509776115417	TN
0	0.44780609011650085	TN
0	0.48441916704177856	TN
0	0.11279592663049698	TN
0	0.21739543974399567	TN
0	0.7747297286987305	FP
0	0.21566276252269745	TN
0	0.08936246484518051	TN
0	0.3980485498905182	TN
0	0.32923072576522827	TN
0	0.22186169028282166	TN
0	0.19605892896652222	TN
0	0.14566542208194733	TN
0	0.07683683186769485	TN
0	0.41899871826171875	TN
0	0.40314388275146484	TN
0	0.36876699328422546	TN
0	0.10024144500494003	TN
0	0.2772994637489319	TN
0	0.4066997170448303	TN
0	0.4563778340816498	TN
0	0.4129064679145813	TN
0	0.3307037055492401	TN
0	0.7988131642341614	FP
0	0.54265296459198	TN
0	0.42933809757232666	TN
0	0.27457186579704285	TN
0	0.29174646735191345	TN
0	0.5349682569503784	TN
0	0.16953660547733307	TN
0	0.10632388293743134	TN
0	0.5995274186134338	TN
0	0.2824498414993286	TN
0	0.12254853546619415	TN
0	0.19546955823898315	TN
0	0.18095864355564117	TN
0	0.3712949752807617	TN
0	0.0715765729546547	TN
0	0.3052903711795807	TN
0	0.2931436002254486	TN
0	0.2789878845214844	TN
0	0.8256717920303345	FP
0	0.2761356234550476	TN
0	0.15669333934783936	TN
0	0.5520311594009399	TN
0	0.3564901053905487	TN
0	0.3149183392524719	TN
0	0.4424901008605957	TN
0	0.2860930860042572	TN
0	0.75270015001297	FP
0	0.5004646182060242	TN
0	0.3244357109069824	TN
0	0.6961851119995117	FP
0	0.5021684169769287	TN
0	0.6569312214851379	TN
0	0.5819040536880493	TN
0	0.7606685161590576	FP
0	0.5634047985076904	TN
0	0.7595025300979614	FP
0	0.626320481300354	TN
0	0.7854224443435669	FP
0	0.6160953640937805	TN
0	0.3910794258117676	TN
0	0.6934283375740051	FP
0	0.7292999029159546	FP
0	0.5139301419258118	TN
0	0.4869357645511627	TN
0	0.8174642324447632	FP
0	0.14095963537693024	TN
0	0.21724648773670197	TN
0	0.3059162497520447	TN
0	0.18945688009262085	TN
0	0.6417486071586609	TN
0	0.39589208364486694	TN
0	0.48261404037475586	TN
0	0.5225690007209778	TN
0	0.1976197510957718	TN
0	0.7411331534385681	FP
0	0.43195462226867676	TN
0	0.7002352476119995	FP
0	0.3903200924396515	TN
0	0.7780850529670715	FP
0	0.8527258634567261	FP
0	0.3859320282936096	TN
0	0.36643078923225403	TN
0	0.778588056564331	FP
0	0.3543491065502167	TN
0	0.8376288414001465	FP
0	0.7635318636894226	FP
0	0.21033015847206116	TN
0	0.415465772151947	TN
0	0.11219942569732666	TN
0	0.16826443374156952	TN
0	0.12147137522697449	TN
0	0.34658384323120117	TN
0	0.21471022069454193	TN
0	0.07121434807777405	TN
0	0.12884001433849335	TN
0	0.16047602891921997	TN
0	0.1459769755601883	TN
0	0.0882854014635086	TN
0	0.13490481674671173	TN
0	0.12785188853740692	TN
0	0.23130840063095093	TN
0	0.0958813950419426	TN
0	0.11348351836204529	TN
0	0.11584457755088806	TN
0	0.1707940399646759	TN
0	0.07104805111885071	TN
0	0.06569837778806686	TN
0	0.08329259604215622	TN
0	0.1194472461938858	TN
0	0.13737277686595917	TN
0	0.10687994211912155	TN
0	0.1010933667421341	TN
0	0.09216625243425369	TN
0	0.08696393668651581	TN
0	0.0930522158741951	TN
0	0.09621191024780273	TN
0	0.14435246586799622	TN
0	0.13032349944114685	TN
0	0.21841123700141907	TN
0	0.15091155469417572	TN
0	0.5241954922676086	TN
0	0.16044582426548004	TN
0	0.14324010908603668	TN
0	0.1543866991996765	TN
0	0.5321436524391174	TN
0	0.12502151727676392	TN
0	0.10458415746688843	TN
0	0.23927780985832214	TN
0	0.0585583932697773	TN
0	0.2855422794818878	TN
0	0.153625950217247	TN
0	0.2587008476257324	TN
0	0.20016512274742126	TN
0	0.11235050112009048	TN
