0	0.04085959866642952	TN
0	0.12479128688573837	TN
0	0.11309856921434402	TN
0	0.06433846056461334	TN
0	0.06273521482944489	TN
0	0.20180010795593262	TN
0	0.06024749204516411	TN
0	0.11400437355041504	TN
0	0.4273850619792938	FP
0	0.0803074911236763	TN
0	0.21483613550662994	TN
0	0.42369282245635986	FP
0	0.16029752790927887	TN
0	0.43008172512054443	FP
0	0.20116813480854034	TN
0	0.31178054213523865	TN
0	0.24480672180652618	TN
0	0.15620744228363037	TN
0	0.35024765133857727	TN
0	0.16746863722801208	TN
0	0.1561897248029709	TN
0	0.14663544297218323	TN
0	0.4309512674808502	FP
0	0.045562464743852615	TN
0	0.07294929027557373	TN
0	0.14161264896392822	TN
0	0.05649430677294731	TN
1	0.7113155722618103	TP
0	0.052502501755952835	TN
0	0.13372842967510223	TN
0	0.10372477769851685	TN
1	0.588675320148468	TP
0	0.21850422024726868	TN
0	0.050827037543058395	TN
0	0.2545311748981476	TN
0	0.04112415760755539	TN
0	0.022241882979869843	TN
0	0.1618010252714157	TN
0	0.061139848083257675	TN
0	0.06008325517177582	TN
0	0.22677166759967804	TN
0	0.1438891589641571	TN
0	0.19000810384750366	TN
0	0.22740641236305237	TN
0	0.21117301285266876	TN
0	0.027944061905145645	TN
0	0.1385718137025833	TN
0	0.03452736511826515	TN
0	0.1062341257929802	TN
0	0.05344982445240021	TN
0	0.1117316409945488	TN
0	0.13246729969978333	TN
0	0.10149174183607101	TN
0	0.19398370385169983	TN
0	0.10366059839725494	TN
0	0.2711811661720276	TN
0	0.06729541718959808	TN
0	0.275532603263855	TN
0	0.11972998082637787	TN
0	0.15244190394878387	TN
0	0.12099382281303406	TN
0	0.18192073702812195	TN
0	0.38689061999320984	TN
0	0.3034612834453583	TN
0	0.17488893866539001	TN
0	0.11496984213590622	TN
0	0.20156122744083405	TN
0	0.17643657326698303	TN
0	0.08997829258441925	TN
0	0.15323838591575623	TN
0	0.05097092315554619	TN
0	0.12320815026760101	TN
0	0.13005700707435608	TN
0	0.23720106482505798	TN
0	0.07298509031534195	TN
0	0.24314016103744507	TN
0	0.22058014571666718	TN
0	0.23354928195476532	TN
0	0.3729526698589325	TN
0	0.1122843325138092	TN
0	0.10803844779729843	TN
0	0.06861849874258041	TN
0	0.09459981322288513	TN
0	0.11314846575260162	TN
0	0.08507838845252991	TN
0	0.13247431814670563	TN
0	0.09849176555871964	TN
0	0.029245810583233833	TN
0	0.09106557816267014	TN
0	0.08908209949731827	TN
0	0.09000814706087112	TN
0	0.09644471108913422	TN
0	0.05189283564686775	TN
0	0.06199000030755997	TN
0	0.0870014876127243	TN
0	0.09876794368028641	TN
0	0.07877645641565323	TN
0	0.2001805603504181	TN
0	0.07955148071050644	TN
0	0.13738539814949036	TN
0	0.17673560976982117	TN
0	0.1848956048488617	TN
0	0.11837909370660782	TN
0	0.14303719997406006	TN
0	0.23224717378616333	TN
0	0.09659653156995773	TN
0	0.1440160870552063	TN
0	0.17991162836551666	TN
0	0.08776455372571945	TN
0	0.21766814589500427	TN
0	0.36998435854911804	TN
0	0.1044878289103508	TN
1	0.656711757183075	TP
0	0.09957370907068253	TN
0	0.1407744139432907	TN
0	0.19358019530773163	TN
0	0.14802445471286774	TN
0	0.088883176445961	TN
0	0.11478511244058609	TN
0	0.21828466653823853	TN
0	0.32844820618629456	TN
0	0.1299850195646286	TN
0	0.11751081049442291	TN
0	0.015973424538969994	TN
0	0.13126710057258606	TN
0	0.0798521563410759	TN
0	0.19145911931991577	TN
0	0.11952126026153564	TN
0	0.05901378020644188	TN
0	0.04111253097653389	TN
0	0.0708002969622612	TN
0	0.06699126958847046	TN
0	0.03710033744573593	TN
0	0.07589004188776016	TN
0	0.06666833907365799	TN
0	0.06348631531000137	TN
0	0.07464223355054855	TN
0	0.08550499379634857	TN
0	0.10053276270627975	TN
0	0.07251369208097458	TN
0	0.0960572361946106	TN
0	0.04911704361438751	TN
0	0.09129974246025085	TN
0	0.13626347482204437	TN
0	0.07248931378126144	TN
0	0.13554680347442627	TN
0	0.07701797783374786	TN
0	0.10218657553195953	TN
0	0.0987197607755661	TN
0	0.05896192416548729	TN
0	0.15091539919376373	TN
0	0.19098800420761108	TN
0	0.27021992206573486	TN
0	0.22510871291160583	TN
0	0.22438065707683563	TN
0	0.16535642743110657	TN
0	0.1615040898323059	TN
0	0.25046244263648987	TN
0	0.10136397182941437	TN
0	0.18470336496829987	TN
0	0.0926450788974762	TN
0	0.13590635359287262	TN
0	0.09336431324481964	TN
0	0.19692301750183105	TN
0	0.5348876118659973	FP
0	0.12572988867759705	TN
0	0.13344265520572662	TN
0	0.03562703728675842	TN
0	0.065743587911129	TN
0	0.033270061016082764	TN
0	0.09792163223028183	TN
0	0.08572856336832047	TN
0	0.09874964505434036	TN
0	0.2136804461479187	TN
0	0.062215059995651245	TN
1	0.24538147449493408	FN
0	0.1063714325428009	TN
0	0.10315237939357758	TN
0	0.1117854118347168	TN
0	0.1658480018377304	TN
0	0.15015855431556702	TN
0	0.10143114626407623	TN
0	0.04565718024969101	TN
0	0.16502031683921814	TN
0	0.10022176057100296	TN
0	0.08310003578662872	TN
0	0.17822390794754028	TN
0	0.15114645659923553	TN
0	0.0987243577837944	TN
0	0.09267165511846542	TN
0	0.30070897936820984	TN
0	0.026809634640812874	TN
1	0.2830856442451477	FN
1	0.15423332154750824	FN
0	0.06897518783807755	TN
0	0.10938027501106262	TN
0	0.018425054848194122	TN
0	0.1707354187965393	TN
0	0.037234626710414886	TN
0	0.16894234716892242	TN
0	0.08171604573726654	TN
0	0.2182406634092331	TN
0	0.6903907656669617	FP
0	0.11874938011169434	TN
0	0.04538479819893837	TN
0	0.1131996437907219	TN
0	0.2876991331577301	TN
0	0.1813952624797821	TN
0	0.10532832145690918	TN
0	0.21335972845554352	TN
0	0.07831021398305893	TN
0	0.1338708996772766	TN
0	0.22070540487766266	TN
0	0.27268245816230774	TN
0	0.19035401940345764	TN
0	0.20326903462409973	TN
0	0.05751899629831314	TN
0	0.096445232629776	TN
0	0.3652533292770386	TN
0	0.10004172474145889	TN
0	0.14219680428504944	TN
0	0.1067703366279602	TN
0	0.1801295429468155	TN
0	0.25437137484550476	TN
0	0.1766018569469452	TN
0	0.26097753643989563	TN
0	0.12885479629039764	TN
0	0.14402364194393158	TN
0	0.14379318058490753	TN
0	0.15292130410671234	TN
0	0.055402401834726334	TN
0	0.2481500655412674	TN
0	0.133641317486763	TN
0	0.1649368703365326	TN
0	0.13024455308914185	TN
0	0.14985254406929016	TN
0	0.15864399075508118	TN
0	0.09249813854694366	TN
0	0.1883580982685089	TN
0	0.07877226918935776	TN
0	0.035676270723342896	TN
0	0.08275903761386871	TN
0	0.06330956518650055	TN
0	0.0851440504193306	TN
0	0.10925979912281036	TN
0	0.11289969086647034	TN
0	0.1426873803138733	TN
0	0.13100969791412354	TN
0	0.040017854422330856	TN
0	0.07803282141685486	TN
0	0.19507545232772827	TN
0	0.09857761114835739	TN
0	0.08300706744194031	TN
0	0.050845418125391006	TN
0	0.14339132606983185	TN
0	0.1098732277750969	TN
0	0.07833677530288696	TN
0	0.07658139616250992	TN
0	0.1585099697113037	TN
0	0.10913901776075363	TN
0	0.139031320810318	TN
0	0.17085130512714386	TN
0	0.13823163509368896	TN
0	0.2374637871980667	TN
0	0.07626114785671234	TN
0	0.16266728937625885	TN
0	0.1949840635061264	TN
0	0.2195810228586197	TN
0	0.3947218358516693	TN
0	0.20098459720611572	TN
0	0.08623445779085159	TN
0	0.13825656473636627	TN
0	0.10713247209787369	TN
0	0.20976223051548004	TN
0	0.3166540861129761	TN
0	0.0768895298242569	TN
0	0.09609264135360718	TN
0	0.08972174674272537	TN
0	0.09924998879432678	TN
0	0.23558668792247772	TN
0	0.06165141984820366	TN
0	0.1296398639678955	TN
0	0.11925239115953445	TN
0	0.188932403922081	TN
0	0.1859787106513977	TN
0	0.2226632982492447	TN
0	0.09422224014997482	TN
0	0.12715843319892883	TN
0	0.1405455470085144	TN
0	0.34709060192108154	TN
0	0.162611722946167	TN
0	0.3639044165611267	TN
0	0.23247882723808289	TN
0	0.17648950219154358	TN
0	0.031154967844486237	TN
0	0.009083904325962067	TN
0	0.018937641754746437	TN
0	0.03273150697350502	TN
0	0.21181175112724304	TN
0	0.03692493587732315	TN
0	0.30113929510116577	TN
0	0.036624569445848465	TN
0	0.07119452953338623	TN
0	0.2541298568248749	TN
0	0.13838718831539154	TN
0	0.37942057847976685	TN
0	0.2344507873058319	TN
0	0.27361759543418884	TN
0	0.5132607221603394	FP
0	0.2946913242340088	TN
0	0.5876162648200989	FP
1	0.11875870823860168	FN
1	0.18274547159671783	FN
0	0.23788011074066162	TN
0	0.12628166377544403	TN
1	0.26575616002082825	FN
1	0.34114643931388855	FN
1	0.5071433186531067	TP
0	0.18584899604320526	TN
0	0.130305677652359	TN
0	0.30303409695625305	TN
0	0.049657274037599564	TN
0	0.10884491354227066	TN
0	0.17251014709472656	TN
0	0.10901278257369995	TN
0	0.493466854095459	FP
0	0.20381759107112885	TN
0	0.08659941703081131	TN
0	0.5059534907341003	FP
0	0.1924547255039215	TN
0	0.14910131692886353	TN
0	0.06305315345525742	TN
0	0.07331808656454086	TN
0	0.2487124651670456	TN
0	0.055306389927864075	TN
0	0.10504075139760971	TN
0	0.17386437952518463	TN
0	0.14297035336494446	TN
0	0.06778168678283691	TN
0	0.19444645941257477	TN
0	0.04252399876713753	TN
0	0.02488238550722599	TN
0	0.15400134027004242	TN
1	0.056524477899074554	FN
0	0.027627158910036087	TN
0	0.04091332107782364	TN
0	0.0841439813375473	TN
0	0.055822838097810745	TN
1	0.0850270465016365	FN
1	0.2598426342010498	FN
1	0.21396322548389435	FN
1	0.14107757806777954	FN
1	0.1480415016412735	FN
0	0.06679826229810715	TN
0	0.09676999598741531	TN
0	0.023789843544363976	TN
0	0.06713633984327316	TN
0	0.050057053565979004	TN
1	0.22291874885559082	FN
1	0.06927520781755447	FN
1	0.054011113941669464	FN
1	0.1457546502351761	FN
0	0.09699341654777527	TN
0	0.14054518938064575	TN
0	0.0791945680975914	TN
0	0.1071598008275032	TN
0	0.06527050584554672	TN
0	0.011006436310708523	TN
0	0.08784594386816025	TN
0	0.03624003380537033	TN
0	0.07747623324394226	TN
0	0.033404409885406494	TN
0	0.0853298008441925	TN
0	0.04125189781188965	TN
0	0.08193957060575485	TN
0	0.01937863975763321	TN
0	0.027775155380368233	TN
0	0.06903049349784851	TN
1	0.11400556564331055	FN
1	0.1831672191619873	FN
1	0.04964285343885422	FN
1	0.21411080658435822	FN
0	0.07619307190179825	TN
0	0.022274073213338852	TN
0	0.16803033649921417	TN
0	0.010667260736227036	TN
0	0.2692737877368927	TN
0	0.03939925506711006	TN
0	0.10007710009813309	TN
0	0.10160285234451294	TN
0	0.08578547835350037	TN
0	0.012707953341305256	TN
0	0.033535201102495193	TN
0	0.03429589048027992	TN
1	0.02449636533856392	FN
0	0.05089421570301056	TN
0	0.07971396297216415	TN
0	0.10508240014314651	TN
0	0.040673211216926575	TN
0	0.06593634188175201	TN
0	0.03987691551446915	TN
0	0.10281345993280411	TN
1	0.05128097906708717	FN
0	0.07138805836439133	TN
0	0.06291143596172333	TN
0	0.16454990208148956	TN
1	0.08176799863576889	FN
0	0.0793837159872055	TN
1	0.030192868784070015	FN
0	0.02861212193965912	TN
0	0.09668340533971786	TN
1	0.23759107291698456	FN
0	0.22680146992206573	TN
1	0.1557793915271759	FN
0	0.050237953662872314	TN
0	0.057905182242393494	TN
0	0.11696836352348328	TN
0	0.20910851657390594	TN
0	0.024493584409356117	TN
0	0.041096508502960205	TN
0	0.0805799588561058	TN
0	0.07217687368392944	TN
0	0.03436368703842163	TN
0	0.06579624861478806	TN
0	0.1371382474899292	TN
0	0.04258856177330017	TN
0	0.06444359570741653	TN
0	0.042226724326610565	TN
0	0.01066800020635128	TN
0	0.01447726134210825	TN
0	0.028134845197200775	TN
0	0.02788793481886387	TN
0	0.17443262040615082	TN
0	0.21132981777191162	TN
0	0.10849224030971527	TN
0	0.06854257732629776	TN
0	0.05694324150681496	TN
0	0.18209019303321838	TN
0	0.09918158501386642	TN
0	0.1140608862042427	TN
0	0.044829290360212326	TN
0	0.042282767593860626	TN
0	0.2973646819591522	TN
0	0.04417808726429939	TN
0	0.023018749430775642	TN
0	0.14424103498458862	TN
0	0.07694648951292038	TN
0	0.04665951058268547	TN
0	0.0188736692070961	TN
0	0.03112681582570076	TN
0	0.023719487711787224	TN
0	0.11584127694368362	TN
0	0.04168964549899101	TN
0	0.04296759143471718	TN
0	0.028278373181819916	TN
0	0.048431914299726486	TN
0	0.09550290554761887	TN
0	0.13843271136283875	TN
0	0.10430067777633667	TN
0	0.055286966264247894	TN
0	0.41287103295326233	FP
0	0.13658177852630615	TN
0	0.09342792630195618	TN
0	0.06654315441846848	TN
0	0.10788393765687943	TN
0	0.17117470502853394	TN
0	0.03795456886291504	TN
0	0.017749039456248283	TN
0	0.20705510675907135	TN
0	0.06291449069976807	TN
0	0.030149871483445168	TN
0	0.028892090544104576	TN
0	0.036239054054021835	TN
0	0.08031413704156876	TN
0	0.024942340329289436	TN
0	0.07085736095905304	TN
0	0.08067143708467484	TN
0	0.10379701107740402	TN
0	0.43407249450683594	FP
0	0.06753402203321457	TN
0	0.020156875252723694	TN
0	0.1165933758020401	TN
0	0.12202168256044388	TN
0	0.0629858747124672	TN
0	0.04404574632644653	TN
0	0.11580633372068405	TN
0	0.40721094608306885	FP
0	0.08744222670793533	TN
0	0.146303191781044	TN
0	0.2874225974082947	TN
0	0.20868666470050812	TN
0	0.20926561951637268	TN
0	0.1498558670282364	TN
0	0.28863880038261414	TN
0	0.2270096093416214	TN
0	0.36220186948776245	TN
0	0.1870182752609253	TN
0	0.34711647033691406	TN
0	0.25678911805152893	TN
0	0.10839245468378067	TN
0	0.1836719661951065	TN
0	0.23448872566223145	TN
0	0.1160169169306755	TN
0	0.15730398893356323	TN
0	0.5110516548156738	FP
0	0.028584163635969162	TN
0	0.04156317189335823	TN
0	0.10125014185905457	TN
0	0.03152681142091751	TN
0	0.20068064332008362	TN
0	0.06984324753284454	TN
0	0.11003569513559341	TN
0	0.12655645608901978	TN
0	0.04319043830037117	TN
0	0.244414821267128	TN
0	0.12091591209173203	TN
0	0.2868071496486664	TN
0	0.10456497222185135	TN
0	0.43698850274086	FP
0	0.44942304491996765	FP
0	0.09246011823415756	TN
0	0.07592540234327316	TN
0	0.4475037455558777	FP
0	0.19479577243328094	TN
0	0.4407767653465271	FP
0	0.37804335355758667	TN
0	0.08904772251844406	TN
0	0.09484384953975677	TN
0	0.0640660896897316	TN
0	0.02819748967885971	TN
0	0.05551866441965103	TN
0	0.13817380368709564	TN
0	0.06426024436950684	TN
0	0.01835341937839985	TN
0	0.023857666179537773	TN
0	0.053725242614746094	TN
0	0.04219964146614075	TN
0	0.020255712792277336	TN
0	0.03397434577345848	TN
0	0.03057410567998886	TN
0	0.029332051053643227	TN
0	0.020782984793186188	TN
0	0.022521384060382843	TN
0	0.03448281064629555	TN
0	0.025714967399835587	TN
0	0.03990056365728378	TN
0	0.008544335141777992	TN
0	0.038970667868852615	TN
0	0.01974368840456009	TN
0	0.03634171560406685	TN
0	0.015852583572268486	TN
0	0.03160494565963745	TN
0	0.021038692444562912	TN
0	0.018236542120575905	TN
0	0.008580182678997517	TN
0	0.03735368698835373	TN
0	0.014370579272508621	TN
0	0.03689376264810562	TN
0	0.038624729961156845	TN
0	0.020496010780334473	TN
0	0.12428068369626999	TN
0	0.03681503236293793	TN
0	0.030655596405267715	TN
0	0.03755585104227066	TN
0	0.17457997798919678	TN
0	0.06023166701197624	TN
0	0.015874015167355537	TN
0	0.02644423395395279	TN
0	0.022935209795832634	TN
0	0.036140359938144684	TN
0	0.01972392201423645	TN
